Date;BOF (%nFK)
1962-08-26;64.47143
1962-09-02;62.8
1962-09-09;59.57143
1962-09-16;56.67143
1962-09-23;58.657143
1962-09-30;52.814285
1962-10-07;46.2
1962-10-14;40.814285
1962-10-21;38.442856
1962-10-28;37.67143
1962-11-04;40.814285
1962-11-11;38.485714
1962-11-18;37.657143
1962-11-25;44.014286
1962-12-02;52.842857
1962-12-09;52.6
1962-12-16;67.28571
1962-12-23;99.87143
1962-12-30;99.34286
1963-01-06;99.72857
1963-01-13;99.442856
1963-01-20;99.57143
1963-01-27;98.542854
1963-02-03;99.88571
1963-02-10;97.7
1963-02-17;97.67143
1963-02-24;98.35715
1963-03-03;92.7
1963-03-10;85.71429
1963-03-17;88.77143
1963-03-24;88.21429
1963-03-31;80.78571
1963-04-07;73.78571
1963-04-14;74.0
1963-04-21;75.3
1963-04-28;70.1
1963-05-05;76.92857
1963-05-12;61.928574
1963-05-19;52.62857
1963-05-26;42.04286
1963-06-02;32.857143
1963-06-09;27.114285
1963-06-16;35.914284
1963-06-23;44.3
1963-06-30;46.12857
1963-07-07;47.642857
1963-07-14;48.95714
1963-07-21;48.4
1963-07-28;43.071426
1963-08-04;40.757145
1963-08-11;48.82857
1963-08-18;58.857143
1963-08-25;79.84286
1963-09-01;77.942856
1963-09-08;67.58572
1963-09-15;57.842857
1963-09-22;52.42857
1963-09-29;63.5
1963-10-06;71.24286
1963-10-13;72.48571
1963-10-20;68.07143
1963-10-27;63.557144
1963-11-03;60.842857
1963-11-10;70.2
1963-11-17;99.62857
1963-11-24;99.72857
1963-12-01;96.557144
1963-12-08;92.5
1963-12-15;93.74286
1963-12-22;98.47143
1963-12-29;96.27143
1964-01-05;92.85714
1964-01-12;96.21429
1964-01-19;98.14286
1964-01-26;95.15714
1964-02-02;98.15714
1964-02-09;99.12857
1964-02-16;97.98572
1964-02-23;97.67143
1964-03-01;88.957146
1964-03-08;83.02857
1964-03-15;73.4
1964-03-22;73.942856
1964-03-29;86.799995
1964-04-05;99.35714
1964-04-12;94.85715
1964-04-19;84.98572
1964-04-26;79.97143
1964-05-03;83.51429
1964-05-10;74.87143
1964-05-17;68.1
1964-05-24;73.35715
1964-05-31;58.357143
1964-06-07;70.22857
1964-06-14;58.5
1964-06-21;41.471428
1964-06-28;42.271427
1964-07-05;50.528572
1964-07-12;59.04286
1964-07-19;63.585716
1964-07-26;58.17143
1964-08-02;52.271427
1964-08-09;49.285713
1964-08-16;77.185715
1964-08-23;77.24286
1964-08-30;66.0
1964-09-06;56.357143
1964-09-13;50.442856
1964-09-20;50.54286
1964-09-27;51.271427
1964-10-04;44.057144
1964-10-11;42.614285
1964-10-18;50.071426
1964-10-25;58.82857
1964-11-01;55.37143
1964-11-08;55.5
1964-11-15;61.885715
1964-11-22;87.042854
1964-11-29;88.042854
1964-12-06;91.542854
1964-12-13;94.9
1964-12-20;95.27143
1964-12-27;96.185715
1965-01-03;99.45
1965-01-10;99.72857
1965-01-17;98.91428
1965-01-24;98.98572
1965-01-31;99.87143
1965-02-07;99.942856
1965-02-14;99.62857
1965-02-21;97.77143
1965-02-28;95.042854
1965-03-07;98.2
1965-03-14;88.21429
1965-03-21;83.97143
1965-03-28;90.4
1965-04-04;82.8
1965-04-11;74.5
1965-04-18;79.671425
1965-04-25;93.01428
1965-05-02;92.542854
1965-05-09;87.14286
1965-05-16;90.34286
1965-05-23;80.9
1965-05-30;68.14286
1965-06-06;55.514286
1965-06-13;79.942856
1965-06-20;79.57143
1965-06-27;68.37143
1965-07-04;59.17143
1965-07-11;57.928574
1965-07-18;69.057144
1965-07-25;79.92857
1965-08-01;86.21429
1965-08-08;78.7
1965-08-15;71.22857
1965-08-22;59.42857
1965-08-29;58.385715
1965-09-05;57.728573
1965-09-12;60.157143
1965-09-19;53.74286
1965-09-26;47.942856
1965-10-03;90.67143
1965-10-10;83.92857
1965-10-17;77.08572
1965-10-24;73.4
1965-10-31;68.48572
1965-11-07;71.95714
1965-11-14;82.47143
1965-11-21;88.22857
1965-11-28;99.38571
1965-12-05;99.84286
1965-12-12;99.442856
1965-12-19;99.82857
1965-12-26;99.97143
1966-01-02;99.77143
1966-01-09;99.27143
1966-01-16;99.85714
1966-01-23;99.27143
1966-01-30;99.171425
1966-02-06;99.01428
1966-02-13;99.91428
1966-02-20;98.48571
1966-02-27;93.35714
1966-03-06;95.34286
1966-03-13;91.25714
1966-03-20;92.67143
1966-03-27;89.0
1966-04-03;97.2
1966-04-10;98.3
1966-04-17;99.6
1966-04-24;95.299995
1966-05-01;77.042854
1966-05-08;63.028572
1966-05-15;76.72857
1966-05-22;54.2
1966-05-29;50.600002
1966-06-05;42.25714
1966-06-12;31.457144
1966-06-19;34.842857
1966-06-26;50.342857
1966-07-03;85.685715
1966-07-10;76.557144
1966-07-17;76.942856
1966-07-24;92.87143
1966-07-31;89.057144
1966-08-07;86.71429
1966-08-14;80.942856
1966-08-21;67.185715
1966-08-28;87.11429
1966-09-04;85.42857
1966-09-11;80.542854
1966-09-18;72.2
1966-09-25;64.942856
1966-10-02;61.3
1966-10-09;53.842857
1966-10-16;53.842857
1966-10-23;53.814285
1966-10-30;87.6
1966-11-06;96.0
1966-11-13;97.48571
1966-11-20;99.71429
1966-11-27;98.71429
1966-12-04;99.85715
1966-12-11;99.52857
1966-12-18;100.0
1966-12-25;99.942856
1967-01-01;99.542854
1967-01-08;99.91428
1967-01-15;99.542854
1967-01-22;98.15714
1967-01-29;99.328575
1967-02-05;99.08572
1967-02-12;95.957146
1967-02-19;90.92857
1967-02-26;98.75714
1967-03-05;98.814285
1967-03-12;88.97143
1967-03-19;89.442856
1967-03-26;96.61429
1967-04-02;86.3
1967-04-09;81.700005
1967-04-16;71.82857
1967-04-23;59.985714
1967-04-30;48.87143
1967-05-07;43.214287
1967-05-14;29.357143
1967-05-21;25.757143
1967-05-28;25.47143
1967-06-04;67.65714
1967-06-11;66.84286
1967-06-18;82.442856
1967-06-25;80.0
1967-07-02;71.0
1967-07-09;66.4
1967-07-16;74.08572
1967-07-23;87.0
1967-07-30;78.442856
1967-08-06;70.88571
1967-08-13;68.25714
1967-08-20;71.64286
1967-08-27;64.97143
1967-09-03;59.92857
1967-09-10;57.514286
1967-09-17;69.58572
1967-09-24;80.71429
1967-10-01;76.78571
1967-10-08;71.942856
1967-10-15;68.42857
1967-10-22;73.328575
1967-10-29;71.07143
1967-11-05;70.22858
1967-11-12;69.67143
1967-11-19;75.67143
1967-11-26;74.98571
1967-12-03;98.77143
1967-12-10;99.8
1967-12-17;99.8
1967-12-24;99.957146
1967-12-31;99.957146
1968-01-07;99.61429
1968-01-14;99.457146
1968-01-21;98.457146
1968-01-28;99.2
1968-02-04;97.02857
1968-02-11;94.91428
1968-02-18;96.74286
1968-02-25;97.828575
1968-03-03;94.08572
1968-03-10;98.75714
1968-03-17;94.61429
1968-03-24;94.2
1968-03-31;78.42857
1968-04-07;65.11429
1968-04-14;52.42857
1968-04-21;38.071426
1968-04-28;30.571428
1968-05-05;58.0
1968-05-12;54.257145
1968-05-19;58.45714
1968-05-26;50.45714
1968-06-02;40.971428
1968-06-09;48.885715
1968-06-16;49.67143
1968-06-23;43.585716
1968-06-30;47.9
1968-07-07;45.4
1968-07-14;46.528572
1968-07-21;49.8
1968-07-28;54.12857
1968-08-04;46.82857
1968-08-11;40.228573
1968-08-18;36.95714
1968-08-25;32.571426
1968-09-01;34.942856
1968-09-08;43.62857
1968-09-15;43.5
1968-09-22;69.185715
1968-09-29;83.07143
1968-10-06;95.3
1968-10-13;98.685715
1968-10-20;96.91428
1968-10-27;89.85714
1968-11-03;87.65714
1968-11-10;96.6
1968-11-17;98.0
1968-11-24;99.57143
1968-12-01;97.02857
1968-12-08;93.72857
1968-12-15;90.61428
1968-12-22;90.78571
1968-12-29;99.51428
1969-01-05;99.53333
1969-01-12;98.442856
1969-01-19;98.41428
1969-01-26;99.7
1969-02-02;99.7
1969-02-09;97.3
1969-02-16;97.32857
1969-02-23;98.41428
1969-03-02;97.65714
1969-03-09;89.14286
1969-03-16;94.87143
1969-03-23;94.72858
1969-03-30;92.557144
1969-04-06;92.61429
1969-04-13;75.85714
1969-04-20;89.04286
1969-04-27;96.52857
1969-05-04;94.87143
1969-05-11;94.314285
1969-05-18;73.87143
1969-05-25;87.942856
1969-06-01;77.87143
1969-06-08;73.12857
1969-06-15;54.8
1969-06-22;48.442856
1969-06-29;56.914288
1969-07-06;58.885715
1969-07-13;60.25714
1969-07-20;59.271427
1969-07-27;52.82857
1969-08-03;44.95714
1969-08-10;44.54286
1969-08-17;41.185715
1969-08-24;39.7
1969-08-31;42.17143
1969-09-07;43.57143
1969-09-14;41.442856
1969-09-21;34.557144
1969-09-28;30.485714
1969-10-05;35.714287
1969-10-12;36.45714
1969-10-19;32.028572
1969-10-26;36.54286
1969-11-02;42.314285
1969-11-09;53.528572
1969-11-16;67.685715
1969-11-23;69.02857
1969-11-30;90.34286
1969-12-07;97.957146
1969-12-14;99.01428
1969-12-21;99.98572
1969-12-28;99.34286
1970-01-04;99.942856
1970-01-11;99.0
1970-01-18;98.14286
1970-01-25;98.557144
1970-02-01;99.25714
1970-02-08;99.41428
1970-02-15;99.7
1970-02-22;99.91428
1970-03-01;99.685715
1970-03-08;98.8
1970-03-15;91.17143
1970-03-22;91.314285
1970-03-29;96.17143
1970-04-05;91.91428
1970-04-12;93.78571
1970-04-19;97.542854
1970-04-26;93.12857
1970-05-03;92.14286
1970-05-10;74.37143
1970-05-17;72.51428
1970-05-24;62.12857
1970-05-31;64.98571
1970-06-07;59.3
1970-06-14;48.757145
1970-06-21;36.071426
1970-06-28;43.942856
1970-07-05;80.17143
1970-07-12;70.7
1970-07-19;70.17143
1970-07-26;68.65714
1970-08-02;73.62857
1970-08-09;74.74286
1970-08-16;67.9
1970-08-23;78.38571
1970-08-30;88.34286
1970-09-06;80.685715
1970-09-13;81.65714
1970-09-20;82.52857
1970-09-27;72.5
1970-10-04;76.14285
1970-10-11;82.02857
1970-10-18;75.64286
1970-10-25;84.67143
1970-11-01;98.74286
1970-11-08;99.78571
1970-11-15;99.57143
1970-11-22;99.52857
1970-11-29;97.74286
1970-12-06;99.64286
1970-12-13;97.24286
1970-12-20;96.02857
1970-12-27;97.3
1971-01-03;99.84286
1971-01-10;98.442856
1971-01-17;95.98571
1971-01-24;98.14286
1971-01-31;99.557144
1971-02-07;96.185715
1971-02-14;93.98571
1971-02-21;93.042854
1971-02-28;99.65714
1971-03-07;99.01428
1971-03-14;94.24286
1971-03-21;83.27143
1971-03-28;77.2
1971-04-04;73.27143
1971-04-11;65.85714
1971-04-18;54.985714
1971-04-25;51.185715
1971-05-02;74.92857
1971-05-09;54.12857
1971-05-16;46.32857
1971-05-23;60.12857
1971-05-30;66.457146
1971-06-06;59.04286
1971-06-13;59.971428
1971-06-20;67.828575
1971-06-27;72.02857
1971-07-04;87.17143
1971-07-11;67.78571
1971-07-18;58.385715
1971-07-25;52.214287
1971-08-01;55.571426
1971-08-08;50.514286
1971-08-15;42.757145
1971-08-22;38.642857
1971-08-29;51.92857
1971-09-05;46.728573
1971-09-12;41.842857
1971-09-19;42.228573
1971-09-26;42.342857
1971-10-03;46.742855
1971-10-10;40.07143
1971-10-17;45.114285
1971-10-24;54.885715
1971-10-31;51.45714
1971-11-07;47.3
1971-11-14;46.24286
1971-11-21;55.8
1971-11-28;63.057144
1971-12-05;64.28571
1971-12-12;76.5
1971-12-19;88.9
1971-12-26;98.84286
1972-01-02;98.84286
1972-01-09;98.9
1972-01-16;95.97143
1972-01-23;93.11429
1972-01-30;90.51429
1972-02-06;88.457146
1972-02-13;87.042854
1972-02-20;83.814285
1972-02-27;82.0
1972-03-05;84.38571
1972-03-12;93.185715
1972-03-19;85.38571
1972-03-26;69.6
1972-04-02;79.185715
1972-04-09;83.38571
1972-04-16;71.98572
1972-04-23;66.07143
1972-04-30;55.82857
1972-05-07;42.757145
1972-05-14;43.45714
1972-05-21;77.07143
1972-05-28;66.957146
1972-06-04;57.057144
1972-06-11;81.62857
1972-06-18;90.4
1972-06-25;82.51428
1972-07-02;77.97143
1972-07-09;76.942856
1972-07-16;79.314285
1972-07-23;77.2
1972-07-30;87.185715
1972-08-06;93.11429
1972-08-13;81.9
1972-08-20;90.542854
1972-08-27;86.15714
1972-09-03;74.07143
1972-09-10;64.64286
1972-09-17;68.82857
1972-09-24;83.87143
1972-10-01;84.042854
1972-10-08;74.942856
1972-10-15;66.71429
1972-10-22;64.457146
1972-10-29;81.58572
1972-11-05;94.72857
1972-11-12;96.52857
1972-11-19;99.75714
1972-11-26;98.78571
1972-12-03;94.65714
1972-12-10;94.185715
1972-12-17;93.185715
1972-12-24;90.51429
1972-12-31;88.066666
1973-01-07;85.700005
1973-01-14;85.78571
1973-01-21;96.87143
1973-01-28;98.62857
1973-02-04;99.14286
1973-02-11;95.299995
1973-02-18;91.87143
1973-02-25;94.74286
1973-03-04;96.75714
1973-03-11;96.87143
1973-03-18;91.15714
1973-03-25;84.92857
1973-04-01;69.85714
1973-04-08;78.4
1973-04-15;74.32857
1973-04-22;75.71429
1973-04-29;70.8
1973-05-06;79.42857
1973-05-13;70.24286
1973-05-20;60.528572
1973-05-27;50.557144
1973-06-03;46.914288
1973-06-10;41.32857
1973-06-17;32.414288
1973-06-24;27.828571
1973-07-01;31.971428
1973-07-08;31.1
1973-07-15;42.714287
1973-07-22;57.1
1973-07-29;58.399998
1973-08-05;54.342857
1973-08-12;48.114285
1973-08-19;39.37143
1973-08-26;33.271427
1973-09-02;27.185715
1973-09-09;24.5
1973-09-16;18.485714
1973-09-23;22.757143
1973-09-30;40.74286
1973-10-07;37.399998
1973-10-14;42.24286
1973-10-21;63.12857
1973-10-28;83.64286
1973-11-04;76.92857
1973-11-11;75.71429
1973-11-18;90.8
1973-11-25;93.14286
1973-12-02;93.314285
1973-12-09;98.15714
1973-12-16;99.62857
1973-12-23;98.74286
1973-12-30;96.957146
1974-01-06;95.08572
1974-01-13;99.6
1974-01-20;99.814285
1974-01-27;97.01428
1974-02-03;95.11429
1974-02-10;97.98572
1974-02-17;95.52857
1974-02-24;95.77143
1974-03-03;93.84286
1974-03-10;86.814285
1974-03-17;81.64286
1974-03-24;83.814285
1974-03-31;70.057144
1974-04-07;56.514286
1974-04-14;42.071426
1974-04-21;40.028572
1974-04-28;49.6
1974-05-05;52.857143
1974-05-12;51.5
1974-05-19;42.657143
1974-05-26;41.24286
1974-06-02;41.32857
1974-06-09;44.185715
1974-06-16;55.157143
1974-06-23;50.37143
1974-06-30;55.642857
1974-07-07;77.65714
1974-07-14;76.542854
1974-07-21;71.75714
1974-07-28;70.942856
1974-08-04;65.72857
1974-08-11;62.100002
1974-08-18;56.45714
1974-08-25;60.82857
1974-09-01;56.142857
1974-09-08;57.271427
1974-09-15;50.92857
1974-09-22;43.54286
1974-09-29;41.471428
1974-10-06;42.357143
1974-10-13;47.04286
1974-10-20;57.5
1974-10-27;95.542854
1974-11-03;99.4
1974-11-10;97.01429
1974-11-17;95.48572
1974-11-24;98.14286
1974-12-01;99.942856
1974-12-08;99.85714
1974-12-15;99.685715
1974-12-22;99.25714
1974-12-29;99.01428
1975-01-05;99.07143
1975-01-12;99.41428
1975-01-19;95.87143
1975-01-26;95.21429
1975-02-02;99.67143
1975-02-09;96.58572
1975-02-16;94.185715
1975-02-23;90.042854
1975-03-02;82.48572
1975-03-09;75.328575
1975-03-16;81.74286
1975-03-23;82.15714
1975-03-30;91.92857
1975-04-06;93.62857
1975-04-13;90.72857
1975-04-20;96.21429
1975-04-27;79.92857
1975-05-04;66.52857
1975-05-11;70.314285
1975-05-18;82.814285
1975-05-25;66.11429
1975-06-01;50.157143
1975-06-08;39.985714
1975-06-15;41.057144
1975-06-22;41.2
1975-06-29;59.771427
1975-07-06;52.82857
1975-07-13;48.414288
1975-07-20;49.95714
1975-07-27;49.814285
1975-08-03;42.685715
1975-08-10;32.5
1975-08-17;23.957142
1975-08-24;23.471428
1975-08-31;24.714285
1975-09-07;18.37143
1975-09-14;19.37143
1975-09-21;21.528572
1975-09-28;20.857143
1975-10-05;27.614286
1975-10-12;30.957144
1975-10-19;32.0
1975-10-26;43.95714
1975-11-02;42.74286
1975-11-09;40.357143
1975-11-16;38.771427
1975-11-23;45.75714
1975-11-30;51.842857
1975-12-07;53.100002
1975-12-14;55.057144
1975-12-21;53.914284
1975-12-28;54.2
1976-01-04;71.37143
1976-01-11;96.14286
1976-01-18;99.685715
1976-01-25;99.71429
1976-02-01;98.02857
1976-02-08;94.57143
1976-02-15;96.685715
1976-02-22;95.84286
1976-02-29;91.07143
1976-03-07;81.057144
1976-03-14;80.61429
1976-03-21;78.52857
1976-03-28;76.814285
1976-04-04;69.28571
1976-04-11;63.8
1976-04-18;53.442856
1976-04-25;43.62857
1976-05-02;39.185715
1976-05-09;30.785715
1976-05-16;18.2
1976-05-23;13.914286
1976-05-30;26.300001
1976-06-06;40.057144
1976-06-13;27.514286
1976-06-20;24.042858
1976-06-27;21.314285
1976-07-04;16.985714
1976-07-11;21.27143
1976-07-18;25.1
1976-07-25;35.657143
1976-08-01;36.114285
1976-08-08;41.185715
1976-08-15;35.214287
1976-08-22;30.428572
1976-08-29;26.928572
1976-09-05;27.914286
1976-09-12;26.842857
1976-09-19;25.342857
1976-09-26;23.9
1976-10-03;34.971428
1976-10-10;37.385715
1976-10-17;37.32857
1976-10-24;46.37143
1976-10-31;43.714287
1976-11-07;51.442856
1976-11-14;62.45714
1976-11-21;70.71429
1976-11-28;74.52857
1976-12-05;82.51428
1976-12-12;83.171425
1976-12-19;86.67143
1976-12-26;86.957146
1977-01-02;85.85
1977-01-09;87.72857
1977-01-16;97.01429
1977-01-23;99.7
1977-01-30;99.27143
1977-02-06;97.299995
1977-02-13;99.8
1977-02-20;99.442856
1977-02-27;95.442856
1977-03-06;95.042854
1977-03-13;92.0
1977-03-20;97.02857
1977-03-27;92.97143
1977-04-03;94.38571
1977-04-10;88.27143
1977-04-17;83.91428
1977-04-24;71.78571
1977-05-01;62.0
1977-05-08;60.614285
1977-05-15;57.7
1977-05-22;77.8
1977-05-29;69.92857
1977-06-05;54.17143
1977-06-12;62.67143
1977-06-19;90.84286
1977-06-26;89.85714
1977-07-03;77.185715
1977-07-10;66.48572
1977-07-17;62.07143
1977-07-24;65.78571
1977-07-31;68.1
1977-08-07;64.27143
1977-08-14;73.87143
1977-08-21;76.32857
1977-08-28;75.47143
1977-09-04;77.542854
1977-09-11;79.65714
1977-09-18;79.41428
1977-09-25;72.12857
1977-10-02;64.98572
1977-10-09;70.4
1977-10-16;75.57143
1977-10-23;68.542854
1977-10-30;61.82857
1977-11-06;86.557144
1977-11-13;98.12857
1977-11-20;98.84286
1977-11-27;99.3
1977-12-04;98.28571
1977-12-11;97.057144
1977-12-18;98.85714
1977-12-25;97.78571
1978-01-01;99.9
1978-01-08;99.71429
1978-01-15;98.48572
1978-01-22;98.82857
1978-01-29;98.15714
1978-02-05;99.11429
1978-02-12;98.328575
1978-02-19;98.07143
1978-02-26;95.957146
1978-03-05;90.52857
1978-03-12;92.1
1978-03-19;91.52857
1978-03-26;99.2
1978-04-02;94.942856
1978-04-09;83.08572
1978-04-16;70.72857
1978-04-23;56.514286
1978-04-30;45.657143
1978-05-07;49.471428
1978-05-14;46.4
1978-05-21;51.557144
1978-05-28;67.07143
1978-06-04;45.385715
1978-06-11;55.314285
1978-06-18;59.685715
1978-06-25;48.17143
1978-07-02;50.914284
1978-07-09;60.857143
1978-07-16;71.27143
1978-07-23;66.814285
1978-07-30;59.54286
1978-08-06;57.342857
1978-08-13;73.942856
1978-08-20;69.85714
1978-08-27;59.44286
1978-09-03;60.228573
1978-09-10;61.885715
1978-09-17;68.27143
1978-09-24;72.08572
1978-10-01;81.85715
1978-10-08;92.9
1978-10-15;81.48572
1978-10-22;82.57143
1978-10-29;88.3
1978-11-05;84.32857
1978-11-12;80.9
1978-11-19;77.57143
1978-11-26;73.98572
1978-12-03;80.34286
1978-12-10;91.042854
1978-12-17;99.65714
1978-12-24;99.24286
1978-12-31;100.0
1979-01-07;98.88571
1979-01-14;99.77143
1979-01-21;99.457146
1979-01-28;99.457146
1979-02-04;99.61429
1979-02-11;96.328575
1979-02-18;99.74286
1979-02-25;97.84286
1979-03-04;92.71429
1979-03-11;88.24286
1979-03-18;98.58572
1979-03-25;97.057144
1979-04-01;99.01428
1979-04-08;98.61429
1979-04-15;83.78571
1979-04-22;84.3
1979-04-29;85.58572
1979-05-06;80.4
1979-05-13;69.97143
1979-05-20;55.6
1979-05-27;56.885715
1979-06-03;52.185715
1979-06-10;50.014286
1979-06-17;67.7
1979-06-24;63.742855
1979-07-01;54.07143
1979-07-08;52.82857
1979-07-15;55.728573
1979-07-22;56.685715
1979-07-29;64.71429
1979-08-05;78.314285
1979-08-12;75.52857
1979-08-19;70.88571
1979-08-26;62.600002
1979-09-02;57.614285
1979-09-09;59.985714
1979-09-16;55.92857
1979-09-23;50.714287
1979-09-30;45.771427
1979-10-07;39.385715
1979-10-14;34.142857
1979-10-21;32.471428
1979-10-28;28.614286
1979-11-04;32.32857
1979-11-11;79.22857
1979-11-18;95.557144
1979-11-25;97.25714
1979-12-02;94.1
1979-12-09;95.08572
1979-12-16;99.9
1979-12-23;99.171425
1979-12-30;98.98572
1980-01-06;99.91428
1980-01-13;99.1
1980-01-20;97.22857
1980-01-27;98.08572
1980-02-03;99.57143
1980-02-10;99.48572
1980-02-17;96.15714
1980-02-24;89.3
1980-03-02;81.48572
1980-03-09;79.21429
1980-03-16;76.27143
1980-03-23;69.51428
1980-03-30;66.1
1980-04-06;89.17143
1980-04-13;86.65714
1980-04-20;68.35714
1980-04-27;77.671425
1980-05-04;87.77143
1980-05-11;74.25714
1980-05-18;54.028572
1980-05-25;39.100002
1980-06-01;47.4
1980-06-08;48.2
1980-06-15;62.771427
1980-06-22;74.84286
1980-06-29;73.37143
1980-07-06;84.87143
1980-07-13;86.71429
1980-07-20;83.8
1980-07-27;79.1
1980-08-03;68.51428
1980-08-10;63.585712
1980-08-17;57.357143
1980-08-24;52.95714
1980-08-31;50.057144
1980-09-07;49.67143
1980-09-14;51.95714
1980-09-21;54.32857
1980-09-28;52.585716
1980-10-05;48.04286
1980-10-12;48.214287
1980-10-19;62.914288
1980-10-26;60.242855
1980-11-02;65.28571
1980-11-09;75.37143
1980-11-16;90.3
1980-11-23;99.27143
1980-11-30;98.98572
1980-12-07;99.84286
1980-12-14;98.5
1980-12-21;99.457146
1980-12-28;99.685715
1981-01-04;99.11667
1981-01-11;99.9
1981-01-18;99.88571
1981-01-25;99.14285
1981-02-01;96.057144
1981-02-08;94.11429
1981-02-15;96.58572
1981-02-22;95.78571
1981-03-01;98.01428
1981-03-08;98.97143
1981-03-15;99.48571
1981-03-22;96.057144
1981-03-29;94.942856
1981-04-05;83.3
1981-04-12;72.27143
1981-04-19;58.2
1981-04-26;50.114285
1981-05-03;53.82857
1981-05-10;44.242855
1981-05-17;35.7
1981-05-24;39.37143
1981-05-31;56.557144
1981-06-07;84.51429
1981-06-14;81.85714
1981-06-21;72.185715
1981-06-28;69.0
1981-07-05;71.35715
1981-07-12;64.5
1981-07-19;64.52857
1981-07-26;64.685715
1981-08-02;69.442856
1981-08-09;63.442856
1981-08-16;89.58572
1981-08-23;88.1
1981-08-30;84.24286
1981-09-06;71.38571
1981-09-13;61.9
1981-09-20;69.97143
1981-09-27;89.2
1981-10-04;94.91428
1981-10-11;88.457146
1981-10-18;98.557144
1981-10-25;97.47143
1981-11-01;98.442856
1981-11-08;97.72857
1981-11-15;98.51429
1981-11-22;97.47143
1981-11-29;99.28571
1981-12-06;99.942856
1981-12-13;99.75714
1981-12-20;99.75714
1981-12-27;99.91428
1982-01-03;99.64286
1982-01-10;99.171425
1982-01-17;96.67143
1982-01-24;93.9
1982-01-31;96.51428
1982-02-07;95.15714
1982-02-14;90.85714
1982-02-21;85.200005
1982-02-28;78.47143
1982-03-07;94.14285
1982-03-14;92.91428
1982-03-21;94.27143
1982-03-28;83.67143
1982-04-04;68.77143
1982-04-11;62.8
1982-04-18;63.62857
1982-04-25;49.12857
1982-05-02;39.842857
1982-05-09;41.842857
1982-05-16;37.2
1982-05-23;36.285713
1982-05-30;51.757145
1982-06-06;30.614286
1982-06-13;23.614286
1982-06-20;38.657143
1982-06-27;51.3
1982-07-04;53.985714
1982-07-11;60.32857
1982-07-18;53.557144
1982-07-25;47.57143
1982-08-01;41.1
1982-08-08;37.885715
1982-08-15;38.92857
1982-08-22;37.814285
1982-08-29;36.857143
1982-09-05;34.385715
1982-09-12;30.842857
1982-09-19;23.928572
1982-09-26;19.642857
1982-10-03;18.571428
1982-10-10;25.242857
1982-10-17;44.228573
1982-10-24;50.985714
1982-10-31;51.25714
1982-11-07;47.642857
1982-11-14;44.685715
1982-11-21;60.257145
1982-11-28;65.67143
1982-12-05;64.28571
1982-12-12;70.97143
1982-12-19;74.92857
1982-12-26;79.61428
1983-01-02;84.0
1983-01-09;90.98572
1983-01-16;92.185715
1983-01-23;98.85715
1983-01-30;98.78571
1983-02-06;99.48572
1983-02-13;99.65714
1983-02-20;96.442856
1983-02-27;89.82857
1983-03-06;88.47143
1983-03-13;80.08572
1983-03-20;79.04286
1983-03-27;91.35715
1983-04-03;98.0
1983-04-10;98.28571
1983-04-17;97.442856
1983-04-24;90.42857
1983-05-01;77.02857
1983-05-08;72.0
1983-05-15;62.614285
1983-05-22;92.01428
1983-05-29;96.8
1983-06-05;82.814285
1983-06-12;67.17143
1983-06-19;73.37143
1983-06-26;53.5
1983-07-03;58.87143
1983-07-10;53.342857
1983-07-17;47.95714
1983-07-24;46.87143
