Date;BOF (%nFK)
2007-10-14;88.64286
2007-10-21;83.65714
2007-10-28;89.2
2007-11-04;85.65714
2007-11-11;96.88571
2007-11-18;99.74286
2007-11-25;97.87143
2007-12-02;99.6
2007-12-09;99.78571
2007-12-16;99.542854
2007-12-23;97.22857
2007-12-30;93.41428
2008-01-06;94.21429
2008-01-13;97.22857
2008-01-20;94.9
2008-01-27;99.34286
2008-02-03;99.42857
2008-02-10;97.72857
2008-02-17;92.3
2008-02-24;87.64286
2008-03-02;89.42857
2008-03-09;96.42857
2008-03-16;92.84286
2008-03-23;99.77143
2008-03-30;94.84286
2008-04-06;94.15714
2008-04-13;98.98572
2008-04-20;97.27143
2008-04-27;91.542854
2008-05-04;83.14286
2008-05-11;64.4
2008-05-18;46.642857
2008-05-25;44.3
2008-06-01;37.95714
2008-06-08;36.471428
2008-06-15;35.485714
2008-06-22;41.685715
2008-06-29;58.12857
2008-07-06;60.77143
2008-07-13;73.57143
2008-07-20;78.37143
2008-07-27;84.01428
2008-08-03;80.42857
2008-08-10;84.0
2008-08-17;92.42857
2008-08-24;96.34286
2008-08-31;93.557144
2008-09-07;90.0
2008-09-14;87.4
2008-09-21;79.942856
2008-09-28;89.52857
2008-10-05;89.61429
2008-10-12;84.3
2008-10-19;79.42857
2008-10-26;90.34286
2008-11-02;99.14286
2008-11-09;94.78571
2008-11-16;90.15714
2008-11-23;94.88571
2008-11-30;98.64286
2008-12-07;98.72857
2008-12-14;99.71429
2008-12-21;99.6
2008-12-28;99.51428
2009-01-04;97.3
2009-01-11;97.7
2009-01-18;94.11429
2009-01-25;96.28571
2009-02-01;96.21429
2009-02-08;94.98572
2009-02-15;93.6
2009-02-22;99.27143
2009-03-01;99.58572
2009-03-08;98.828575
2009-03-15;99.6
2009-03-22;97.814285
2009-03-29;98.15714
2009-04-05;84.2
2009-04-12;65.64285
2009-04-19;52.285713
2009-04-26;44.37143
2009-05-03;37.342857
2009-05-10;34.157143
2009-05-17;43.45714
2009-05-24;54.82857
2009-05-31;86.22857
2009-06-07;89.97143
2009-06-14;83.17143
2009-06-21;93.314285
2009-06-28;98.12857
2009-07-05;85.299995
2009-07-12;78.84286
2009-07-19;77.78571
2009-07-26;80.042854
2009-08-02;74.58572
2009-08-09;70.91428
2009-08-16;73.4
2009-08-23;75.685715
2009-08-30;70.3
2009-09-06;65.51428
2009-09-13;60.357143
2009-09-20;59.57143
2009-09-27;51.228573
2009-10-04;59.114285
2009-10-11;70.02857
2009-10-18;96.78571
2009-10-25;98.442856
2009-11-01;98.57143
2009-11-08;97.8
2009-11-15;94.557144
2009-11-22;96.7
2009-11-29;96.314285
2009-12-06;98.48571
2009-12-13;99.814285
2009-12-20;99.72857
2009-12-27;99.57143
2010-01-03;99.7
2010-01-10;99.57143
2010-01-17;98.91428
2010-01-24;99.685715
2010-01-31;99.3
2010-02-07;97.8
2010-02-14;98.671425
2010-02-21;95.88571
2010-02-28;95.9
2010-03-07;91.57143
2010-03-14;89.52857
2010-03-21;94.07143
2010-03-28;91.14286
2010-04-04;88.314285
2010-04-11;76.88571
2010-04-18;85.14285
2010-04-25;68.42857
2010-05-02;54.8
2010-05-09;70.35714
2010-05-16;77.51428
2010-05-23;80.84286
2010-05-30;84.98572
2010-06-06;94.61429
2010-06-13;73.51429
2010-06-20;58.514286
2010-06-27;48.6
2010-07-04;39.514286
2010-07-11;48.1
2010-07-18;53.585712
2010-07-25;74.82857
2010-08-01;84.28571
2010-08-08;91.9
2010-08-15;94.685715
2010-08-22;96.37143
2010-08-29;94.6
2010-09-05;98.314285
2010-09-12;89.0
2010-09-19;86.542854
2010-09-26;81.88571
2010-10-03;97.4
2010-10-10;84.12857
2010-10-17;75.92857
2010-10-24;78.957146
2010-10-31;73.08572
2010-11-07;73.97143
2010-11-14;97.48572
2010-11-21;99.442856
2010-11-28;99.814285
2010-12-05;99.542854
2010-12-12;99.72857
2010-12-19;99.87143
2010-12-26;99.85714
2011-01-02;99.34286
2011-01-09;99.64286
2011-01-16;99.442856
2011-01-23;99.25714
2011-01-30;99.12857
2011-02-06;94.814285
2011-02-13;93.28571
2011-02-20;97.671425
2011-02-27;92.185715
2011-03-06;81.185715
2011-03-13;71.457146
2011-03-20;72.942856
2011-03-27;67.52857
2011-04-03;57.028572
2011-04-10;62.628574
2011-04-17;68.25714
2011-04-24;57.24286
2011-05-01;48.4
2011-05-08;46.67143
2011-05-15;36.6
2011-05-22;38.514286
2011-05-29;27.9
2011-06-05;25.942856
2011-06-12;23.471428
2011-06-19;24.385714
2011-06-26;48.37143
2011-07-03;56.642857
2011-07-10;89.7
2011-07-17;94.22857
2011-07-24;94.52857
2011-07-31;90.4
2011-08-07;98.328575
2011-08-14;96.5
2011-08-21;94.41428
2011-08-28;85.2
2011-09-04;76.314285
2011-09-11;89.51428
2011-09-18;85.37143
2011-09-25;91.9
2011-10-02;75.11429
2011-10-09;68.9
2011-10-16;87.47143
2011-10-23;85.77143
2011-10-30;79.24286
2011-11-06;72.042854
2011-11-13;65.1
2011-11-20;61.028572
2011-11-27;57.8
2011-12-04;56.157143
2011-12-11;79.542854
2011-12-18;91.2
2011-12-25;99.7
2012-01-01;99.01428
2012-01-08;99.75714
2012-01-15;99.74286
2012-01-22;100.0
2012-01-29;98.71429
2012-02-05;94.34286
2012-02-12;93.28571
2012-02-19;93.65714
2012-02-26;96.8
2012-03-04;97.814285
2012-03-11;90.185715
2012-03-18;84.41428
2012-03-25;69.685715
2012-04-01;58.95714
2012-04-08;58.857143
2012-04-15;63.0
2012-04-22;61.885715
2012-04-29;58.62857
2012-05-06;46.24286
2012-05-13;47.085716
2012-05-20;44.75714
2012-05-27;33.528572
2012-06-03;36.414288
2012-06-10;52.514286
2012-06-17;51.228573
2012-06-24;62.942856
2012-07-01;68.77143
2012-07-08;90.27143
2012-07-15;93.442856
2012-07-22;97.25714
2012-07-29;83.299995
2012-08-05;74.85714
2012-08-12;68.74286
2012-08-19;58.514286
2012-08-26;54.87143
2012-09-02;56.05714
2012-09-09;52.528572
2012-09-16;60.87143
2012-09-23;61.985714
2012-09-30;61.899998
2012-10-07;59.514286
2012-10-14;58.857143
2012-10-21;54.114285
2012-10-28;58.685715
2012-11-04;83.15714
2012-11-11;89.38571
2012-11-18;92.77143
2012-11-25;87.457146
2012-12-02;94.942856
2012-12-09;99.64286
2012-12-16;99.72857
2012-12-23;99.74286
2012-12-30;99.65714
2013-01-06;99.65
2013-01-13;99.97143
2013-01-20;99.61429
2013-01-27;99.41428
2013-02-03;99.84286
2013-02-10;98.9
2013-02-17;99.11429
2013-02-24;99.84286
2013-03-03;98.24286
2013-03-10;90.97143
2013-03-17;97.47143
2013-03-24;98.5
2013-03-31;92.328575
2013-04-07;91.62857
2013-04-14;88.51428
2013-04-21;76.942856
2013-04-28;63.642857
2013-05-05;63.814285
2013-05-12;72.21429
2013-05-19;67.08572
2013-05-26;72.17143
2013-06-02;98.457146
2013-06-09;91.47143
2013-06-16;82.08572
2013-06-23;77.7
2013-06-30;94.7
2013-07-07;81.07143
2013-07-14;69.01428
2013-07-21;59.95714
2013-07-28;51.62857
2013-08-04;56.785713
2013-08-11;60.857143
2013-08-18;57.8
2013-08-25;51.728573
2013-09-01;46.014286
2013-09-08;44.257145
2013-09-15;52.842857
2013-09-22;55.485714
2013-09-29;58.714287
2013-10-06;51.428574
2013-10-13;72.52857
2013-10-20;93.51428
2013-10-27;86.47143
2013-11-03;83.91428
2013-11-10;95.61429
2013-11-17;98.28571
2013-11-24;98.87143
2013-12-01;99.12857
2013-12-08;99.22857
2013-12-15;98.02857
2013-12-22;93.457146
2013-12-29;95.54286
2014-01-05;93.1
2014-01-12;94.5
2014-01-19;98.8
2014-01-26;99.72857
2014-02-02;98.07143
2014-02-09;93.57143
2014-02-16;88.25714
2014-02-23;88.2
2014-03-02;79.328575
2014-03-09;71.22857
2014-03-16;61.657143
2014-03-23;60.37143
2014-03-30;62.742855
2014-04-06;54.357143
2014-04-13;47.014286
2014-04-20;52.585712
2014-04-27;56.157143
2014-05-04;60.557144
2014-05-11;58.114285
2014-05-18;56.814285
2014-05-25;66.685715
2014-06-01;91.34286
2014-06-08;69.6
2014-06-15;50.17143
2014-06-22;45.57143
2014-06-29;48.857143
2014-07-06;53.07143
2014-07-13;79.557144
2014-07-20;76.9
2014-07-27;82.98572
2014-08-03;83.27143
2014-08-10;80.557144
2014-08-17;75.314285
2014-08-24;72.6
2014-08-31;69.57143
2014-09-07;69.75714
2014-09-14;81.314285
2014-09-21;95.27143
2014-09-28;98.0
2014-10-05;85.557144
2014-10-12;76.3
2014-10-19;78.41428
2014-10-26;91.62857
2014-11-02;88.01428
2014-11-09;80.61429
2014-11-16;76.314285
2014-11-23;79.21429
2014-11-30;77.442856
2014-12-07;78.27143
2014-12-14;83.21429
2014-12-21;98.48572
2014-12-28;99.51428
2015-01-04;99.82857
2015-01-11;99.77143
2015-01-18;99.27143
2015-01-25;99.442856
2015-02-01;98.97143
2015-02-08;95.92857
2015-02-15;94.37143
2015-02-22;85.27143
2015-03-01;80.814285
2015-03-08;81.61429
2015-03-15;78.27143
2015-03-22;72.0
2015-03-29;66.25714
2015-04-05;93.442856
2015-04-12;82.48572
2015-04-19;64.51428
2015-04-26;49.757145
2015-05-03;69.64286
2015-05-10;57.32857
2015-05-17;45.242855
2015-05-24;35.285713
2015-05-31;31.414286
2015-06-07;27.185715
2015-06-14;46.971428
2015-06-21;58.04286
2015-06-28;72.22857
2015-07-05;59.271427
2015-07-12;61.5
2015-07-19;69.47143
2015-07-26;70.35714
2015-08-02;70.77142
2015-08-09;59.399998
2015-08-16;49.271427
2015-08-23;82.61429
2015-08-30;78.057144
2015-09-06;81.14286
2015-09-13;86.48571
2015-09-20;82.62857
2015-09-27;78.57143
2015-10-04;68.37143
2015-10-11;84.0
2015-10-18;96.814285
2015-10-25;97.3
2015-11-01;87.51428
2015-11-08;79.88572
2015-11-15;85.3
2015-11-22;99.88571
2015-11-29;98.75714
2015-12-06;98.61429
2015-12-13;97.57143
2015-12-20;99.08572
2015-12-27;98.814285
2016-01-03;96.5
2016-01-10;99.77143
2016-01-17;99.942856
2016-01-24;99.1
2016-01-31;99.557144
2016-02-07;99.28571
2016-02-14;97.47143
2016-02-21;98.2
2016-02-28;98.07143
2016-03-06;98.685715
2016-03-13;94.85714
2016-03-20;89.98571
2016-03-27;91.11429
2016-04-03;92.0
2016-04-10;82.47143
2016-04-17;87.24286
2016-04-24;87.08572
2016-05-01;77.957146
2016-05-08;61.357143
2016-05-15;48.442856
2016-05-22;50.842857
2016-05-29;66.08572
2016-06-05;73.77143
2016-06-12;67.42857
2016-06-19;79.77143
2016-06-26;71.314285
2016-07-03;68.457146
2016-07-10;65.8
2016-07-17;67.47143
2016-07-24;65.42857
2016-07-31;68.957146
2016-08-07;70.08572
2016-08-14;68.37143
2016-08-21;61.428574
2016-08-28;54.22857
2016-09-04;44.414288
2016-09-11;48.514286
2016-09-18;45.271427
2016-09-25;61.228573
2016-10-02;52.54286
2016-10-09;85.98572
2016-10-16;98.61429
2016-10-23;98.314285
2016-10-30;99.52857
2016-11-06;97.98572
2016-11-13;99.28571
2016-11-20;99.22857
2016-11-27;95.58572
2016-12-04;96.828575
2016-12-11;95.77143
2016-12-18;99.28571
2016-12-25;97.92857
2017-01-01;99.26666
2017-01-08;99.171425
2017-01-15;99.9
2017-01-22;98.542854
2017-01-29;93.457146
2017-02-05;98.71429
2017-02-12;97.37143
2017-02-19;91.942856
2017-02-26;97.5
2017-03-05;92.75714
2017-03-12;98.91428
2017-03-19;93.41428
2017-03-26;95.685715
2017-04-02;75.52857
2017-04-09;69.042854
2017-04-16;68.14285
2017-04-23;79.64286
2017-04-30;68.8
2017-05-07;58.314285
2017-05-14;49.142857
2017-05-21;36.9
2017-05-28;24.157143
2017-06-04;27.457142
2017-06-11;52.357143
2017-06-18;39.32857
2017-06-25;39.8
2017-07-02;53.357143
2017-07-09;57.82857
2017-07-16;67.97143
2017-07-23;68.11429
2017-07-30;74.27143
2017-08-06;73.14286
2017-08-13;71.84286
2017-08-20;70.87143
2017-08-27;65.0
2017-09-03;65.85715
2017-09-10;67.21429
2017-09-17;64.84286
2017-09-24;60.514286
2017-10-01;58.428574
2017-10-08;76.14286
2017-10-15;87.67143
2017-10-22;77.457146
2017-10-29;88.542854
2017-11-05;97.27143
2017-11-12;98.814285
2017-11-19;99.17143
2017-11-26;99.58572
2017-12-03;98.52857
2017-12-10;99.67143
2017-12-17;99.74286
2017-12-24;99.42857
2017-12-31;99.01429
2018-01-07;99.97143
2018-01-14;98.02857
2018-01-21;98.9
2018-01-28;99.34286
2018-02-04;99.685715
2018-02-11;96.7
2018-02-18;90.4
2018-02-25;83.22857
2018-03-04;76.6
2018-03-11;80.98571
2018-03-18;96.7
2018-03-25;92.35714
2018-04-01;88.02857
2018-04-08;79.37143
2018-04-15;69.21429
2018-04-22;78.542854
2018-04-29;63.414284
2018-05-06;56.67143
2018-05-13;41.600002
2018-05-20;43.45714
2018-05-27;34.5
2018-06-03;45.12857
2018-06-10;52.5
2018-06-17;55.814285
2018-06-24;49.285713
2018-07-01;48.95714
2018-07-08;42.571426
2018-07-15;54.342857
2018-07-22;50.9
2018-07-29;44.228573
2018-08-05;37.7
2018-08-12;31.585714
2018-08-19;25.557142
2018-08-26;21.12857
2018-09-02;21.942858
2018-09-09;26.042856
2018-09-16;22.514286
2018-09-23;21.857143
2018-09-30;45.17143
2018-10-07;40.57143
2018-10-14;33.885715
2018-10-21;29.457144
2018-10-28;41.342857
2018-11-04;53.1
2018-11-11;47.9
2018-11-18;46.014286
2018-11-25;47.142857
2018-12-02;52.271427
2018-12-09;75.35714
2018-12-16;93.72858
2018-12-23;97.6
2018-12-30;99.35714
2019-01-06;99.88571
2019-01-13;100.0
2019-01-20;99.442856
2019-01-27;96.65714
2019-02-03;98.85714
2019-02-10;95.98571
2019-02-17;93.9
2019-02-24;86.51428
2019-03-03;81.85714
2019-03-10;81.98572
2019-03-17;96.27143
2019-03-24;88.38571
2019-03-31;84.52857
2019-04-07;69.75714
2019-04-14;55.842857
2019-04-21;46.214287
2019-04-28;36.12857
2019-05-05;52.914284
2019-05-12;57.12857
2019-05-19;64.78571
2019-05-26;50.028572
2019-06-02;45.6
2019-06-09;32.357143
2019-06-16;70.22857
2019-06-23;54.314285
2019-06-30;40.82857
2019-07-07;36.442856
2019-07-14;50.885715
2019-07-21;61.614285
2019-07-28;53.2
2019-08-04;45.6
2019-08-11;45.357143
2019-08-18;43.842857
2019-08-25;44.228573
2019-09-01;37.5
2019-09-08;35.82857
2019-09-15;56.3
2019-09-22;52.885715
2019-09-29;48.82857
2019-10-06;61.214287
2019-10-13;80.01429
2019-10-20;72.75714
2019-10-27;68.15714
2019-11-03;67.85714
2019-11-10;70.442856
2019-11-17;66.61429
2019-11-24;79.042854
2019-12-01;82.91428
2019-12-08;84.314285
2019-12-15;87.6
2019-12-22;94.685715
2019-12-29;99.22857
2020-01-05;97.74286
2020-01-12;99.27143
2020-01-19;95.98572
2020-01-26;91.62857
2020-02-02;93.02857
2020-02-09;98.77143
2020-02-16;99.314285
2020-02-23;98.62857
2020-03-01;99.5
2020-03-08;96.14286
2020-03-15;97.25714
2020-03-22;84.828575
2020-03-29;73.62857
2020-04-05;65.88571
2020-04-12;50.014286
2020-04-19;39.32857
2020-04-26;26.957142
2020-05-03;22.057142
2020-05-10;29.342857
2020-05-17;42.285713
2020-05-24;36.985714
2020-05-31;51.214287
2020-06-07;41.971428
2020-06-14;45.785713
2020-06-21;45.785713
2020-06-28;45.485714
2020-07-05;50.17143
2020-07-12;54.785713
2020-07-19;57.614285
2020-07-26;55.2
2020-08-02;51.114285
2020-08-09;45.842857
2020-08-16;42.385715
2020-08-23;60.885715
2020-08-30;65.42857
2020-09-06;95.22857
2020-09-13;81.442856
2020-09-20;65.74286
2020-09-27;67.14285
2020-10-04;85.01428
2020-10-11;79.64286
2020-10-18;94.42857
2020-10-25;94.64286
2020-11-01;92.78571
2020-11-08;94.34286
2020-11-15;85.814285
2020-11-22;85.457146
2020-11-29;83.11429
2020-12-06;80.61429
2020-12-13;78.88571
2020-12-20;76.1
2020-12-27;91.442856
2021-01-03;97.933334
