Date;BOF (%nFK)
1983-07-31;53.585716
1983-08-07;58.62857
1983-08-14;62.514286
1983-08-21;57.414288
1983-08-28;69.75714
1983-09-04;67.14286
1983-09-11;63.17143
1983-09-18;66.557144
1983-09-25;68.14286
1983-10-02;63.38571
1983-10-09;60.914284
1983-10-16;59.67143
1983-10-23;58.45714
1983-10-30;56.357143
1983-11-06;55.6
1983-11-13;53.257145
1983-11-20;55.17143
1983-11-27;61.342857
1983-12-04;77.67143
1983-12-11;81.185715
1983-12-18;83.25714
1983-12-25;84.32857
1984-01-01;86.62857
1984-01-08;86.04286
1984-01-15;88.08572
1984-01-22;90.21429
1984-01-29;91.814285
1984-02-05;94.08572
1984-02-12;98.942856
1984-02-19;97.557144
1984-02-26;97.442856
1984-03-04;96.98572
1984-03-11;92.98572
1984-03-18;87.28571
1984-03-25;80.2
1984-04-01;78.42857
1984-04-08;92.77143
1984-04-15;89.92857
1984-04-22;81.11429
1984-04-29;66.6
1984-05-06;73.042854
1984-05-13;81.042854
1984-05-20;77.78571
1984-05-27;73.1
1984-06-03;80.98572
1984-06-10;74.01429
1984-06-17;74.22857
1984-06-24;70.74286
1984-07-01;65.88571
1984-07-08;69.48572
1984-07-15;63.385715
1984-07-22;70.92857
1984-07-29;67.71429
1984-08-05;67.48571
1984-08-12;77.42857
1984-08-19;79.58572
1984-08-26;73.27143
1984-09-02;66.91428
1984-09-09;74.92857
1984-09-16;82.78571
1984-09-23;80.88571
1984-09-30;82.34286
1984-10-07;83.58572
1984-10-14;87.51429
1984-10-21;83.47143
1984-10-28;89.457146
1984-11-04;87.45714
1984-11-11;83.942856
1984-11-18;82.171425
1984-11-25;88.942856
1984-12-02;91.58572
1984-12-09;89.78571
1984-12-16;90.6
1984-12-23;97.057144
1984-12-30;99.0
1985-01-06;99.98334
1985-01-13;99.942856
1985-01-20;99.8
1985-01-27;99.814285
1985-02-03;99.671425
1985-02-10;98.72857
1985-02-17;96.84286
1985-02-24;94.185715
1985-03-03;92.47143
1985-03-10;88.72857
1985-03-17;86.042854
1985-03-24;98.15714
1985-03-31;94.1
1985-04-07;97.1
1985-04-14;94.542854
1985-04-21;89.07143
1985-04-28;76.34286
1985-05-05;80.557144
1985-05-12;75.51429
1985-05-19;64.87143
1985-05-26;65.28571
1985-06-02;63.257145
1985-06-09;75.38571
1985-06-16;74.47143
1985-06-23;66.58572
1985-06-30;61.82857
1985-07-07;59.814285
1985-07-14;59.5
1985-07-21;58.414288
1985-07-28;59.04286
1985-08-04;56.985714
1985-08-11;53.728573
1985-08-18;54.228573
1985-08-25;60.814285
1985-09-01;60.557144
1985-09-08;59.471428
1985-09-15;57.57143
1985-09-22;54.885715
1985-09-29;51.185715
1985-10-06;47.728573
1985-10-13;47.92857
1985-10-20;46.87143
1985-10-27;45.54286
1985-11-03;44.528572
1985-11-10;46.42857
1985-11-17;47.04286
1985-11-24;55.414284
1985-12-01;62.442856
1985-12-08;63.028572
1985-12-15;66.557144
1985-12-22;79.72857
1985-12-29;86.171425
1986-01-05;93.11429
1986-01-12;95.314285
1986-01-19;99.98572
1986-01-26;98.67143
1986-02-02;98.057144
1986-02-09;98.91428
1986-02-16;98.82857
1986-02-23;98.87143
1986-03-02;97.74286
1986-03-09;98.185715
1986-03-16;98.38571
1986-03-23;92.42857
1986-03-30;92.942856
1986-04-06;98.5
1986-04-13;97.85714
1986-04-20;90.6
1986-04-27;88.21429
1986-05-04;81.457146
1986-05-11;81.02857
1986-05-18;79.08572
1986-05-25;79.41428
1986-06-01;86.28571
1986-06-08;97.542854
1986-06-15;94.1
1986-06-22;88.957146
1986-06-29;76.84286
1986-07-06;66.61429
1986-07-13;67.52857
1986-07-20;64.75714
1986-07-27;64.95714
1986-08-03;61.357143
1986-08-10;55.214287
1986-08-17;54.971428
1986-08-24;64.67143
1986-08-31;65.0
1986-09-07;63.157143
1986-09-14;59.657143
1986-09-21;79.21429
1986-09-28;76.24286
1986-10-05;72.34286
1986-10-12;68.78571
1986-10-19;64.24286
1986-10-26;78.057144
1986-11-02;80.52857
1986-11-09;79.814285
1986-11-16;76.01429
1986-11-23;75.42857
1986-11-30;74.185715
1986-12-07;72.1
1986-12-14;71.42857
1986-12-21;76.942856
1986-12-28;85.5
1987-01-04;100.0
1987-01-11;99.91428
1987-01-18;99.942856
1987-01-25;99.84286
1987-02-01;99.48572
1987-02-08;97.61429
1987-02-15;99.685715
1987-02-22;99.75714
1987-03-01;98.6
1987-03-08;97.97143
1987-03-15;92.12857
1987-03-22;92.11429
1987-03-29;95.685715
1987-04-05;89.057144
1987-04-12;82.52857
1987-04-19;76.442856
1987-04-26;68.14285
1987-05-03;60.271427
1987-05-10;71.08572
1987-05-17;68.88571
1987-05-24;62.142857
1987-05-31;65.185715
1987-06-07;68.685715
1987-06-14;73.34286
1987-06-21;67.48572
1987-06-28;69.557144
1987-07-05;68.64286
1987-07-12;66.14286
1987-07-19;67.61428
1987-07-26;72.3
1987-08-02;80.84286
1987-08-09;82.28571
1987-08-16;83.08572
1987-08-23;82.57143
1987-08-30;77.685715
1987-09-06;74.2
1987-09-13;73.0
1987-09-20;76.15714
1987-09-27;83.14286
1987-10-04;80.62857
1987-10-11;74.4
1987-10-18;70.97143
1987-10-25;74.11429
1987-11-01;75.14286
1987-11-08;76.5
1987-11-15;77.557144
1987-11-22;88.75714
1987-11-29;97.88571
1987-12-06;97.57143
1987-12-13;96.185715
1987-12-20;98.685715
1987-12-27;99.51429
1988-01-03;99.07143
1988-01-10;99.685715
1988-01-17;99.62857
1988-01-24;99.57143
1988-01-31;99.41428
1988-02-07;97.685715
1988-02-14;96.171425
1988-02-21;96.97143
1988-02-28;99.814285
1988-03-06;99.51428
1988-03-13;99.25714
1988-03-20;98.6
1988-03-27;99.87143
1988-04-03;98.41428
1988-04-10;92.314285
1988-04-17;81.48572
1988-04-24;71.07143
1988-05-01;61.62857
1988-05-08;53.471428
1988-05-15;43.25714
1988-05-22;36.95714
1988-05-29;31.828571
1988-06-05;35.95714
1988-06-12;46.17143
1988-06-19;47.585716
1988-06-26;46.04286
1988-07-03;53.5
1988-07-10;58.557144
1988-07-17;62.62857
1988-07-24;63.742855
1988-07-31;61.485714
1988-08-07;59.971428
1988-08-14;55.728573
1988-08-21;50.37143
1988-08-28;50.32857
1988-09-04;49.95714
1988-09-11;51.3
1988-09-18;50.285713
1988-09-25;50.714287
1988-10-02;53.54286
1988-10-09;50.414288
1988-10-16;52.685715
1988-10-23;53.642857
1988-10-30;54.514286
1988-11-06;56.4
1988-11-13;56.014286
1988-11-20;72.5
1988-11-27;74.957146
1988-12-04;90.08572
1988-12-11;99.77143
1988-12-18;99.52857
1988-12-25;99.85714
1989-01-01;99.183334
1989-01-08;99.82857
1989-01-15;99.37143
1989-01-22;97.88571
1989-01-29;96.15714
1989-02-05;94.828575
1989-02-12;93.25714
1989-02-19;96.48572
1989-02-26;99.25714
1989-03-05;98.64285
1989-03-12;95.71429
1989-03-19;96.34286
1989-03-26;97.957146
1989-04-02;95.557144
1989-04-09;93.47143
1989-04-16;90.75714
1989-04-23;92.5
1989-04-30;91.057144
1989-05-07;86.64285
1989-05-14;83.22857
1989-05-21;79.1
1989-05-28;72.41428
1989-06-04;74.38571
1989-06-11;87.11429
1989-06-18;93.52857
1989-06-25;87.82857
1989-07-02;91.328575
1989-07-09;92.042854
1989-07-16;86.21429
1989-07-23;83.4
1989-07-30;99.37143
1989-08-06;97.37143
1989-08-13;94.057144
1989-08-20;90.42857
1989-08-27;92.27143
1989-09-03;98.51429
1989-09-10;95.38571
1989-09-17;93.4
1989-09-24;91.24286
1989-10-01;89.34286
1989-10-08;90.12857
1989-10-15;95.48572
1989-10-22;95.12857
1989-10-29;92.814285
1989-11-05;99.84286
1989-11-12;99.52857
1989-11-19;97.442856
1989-11-26;99.48572
1989-12-03;99.22857
1989-12-10;99.38571
1989-12-17;99.9
1989-12-24;99.84286
1989-12-31;99.01428
1990-01-07;98.6
1990-01-14;98.78571
1990-01-21;98.542854
1990-01-28;98.98572
1990-02-04;98.35714
1990-02-11;97.042854
1990-02-18;99.21429
1990-02-25;97.399994
1990-03-04;99.542854
1990-03-11;97.942856
1990-03-18;96.64286
1990-03-25;92.74286
1990-04-01;88.828575
1990-04-08;84.92857
1990-04-15;86.35714
1990-04-22;86.27143
1990-04-29;87.75714
1990-05-06;82.52857
1990-05-13;75.82857
1990-05-20;71.52857
1990-05-27;67.01429
1990-06-03;63.7
1990-06-10;62.62857
1990-06-17;68.11429
1990-06-24;77.48571
1990-07-01;90.11429
1990-07-08;96.1
1990-07-15;93.58572
1990-07-22;90.5
1990-07-29;87.58572
1990-08-05;84.442856
1990-08-12;83.24286
1990-08-19;85.057144
1990-08-26;91.21429
1990-09-02;94.78571
1990-09-09;99.37143
1990-09-16;98.91428
1990-09-23;99.58572
1990-09-30;99.185715
1990-10-07;99.01428
1990-10-14;95.71429
1990-10-21;92.15714
1990-10-28;89.957146
1990-11-04;93.41428
1990-11-11;94.25714
1990-11-18;95.814285
1990-11-25;99.87143
1990-12-02;99.828575
1990-12-09;99.64286
1990-12-16;99.942856
1990-12-23;99.7
1990-12-30;99.42857
1991-01-06;99.91428
1991-01-13;99.057144
1991-01-20;96.957146
1991-01-27;96.25714
1991-02-03;94.17143
1991-02-10;94.4
1991-02-17;99.62857
1991-02-24;96.42857
1991-03-03;90.48571
1991-03-10;84.52857
1991-03-17;78.58572
1991-03-24;89.78571
1991-03-31;90.34286
1991-04-07;88.85714
1991-04-14;78.34286
1991-04-21;69.685715
1991-04-28;66.07143
1991-05-05;65.74286
1991-05-12;65.77143
1991-05-19;69.442856
1991-05-26;65.814285
1991-06-02;58.942856
1991-06-09;79.74286
1991-06-16;75.88571
1991-06-23;70.62857
1991-06-30;65.64286
1991-07-07;61.614285
1991-07-14;60.485714
1991-07-21;60.757145
1991-07-28;59.057144
1991-08-04;56.87143
1991-08-11;54.642857
1991-08-18;51.67143
1991-08-25;49.514286
1991-09-01;45.62857
1991-09-08;41.414288
1991-09-15;39.885715
1991-09-22;39.214287
1991-09-29;41.114285
1991-10-06;42.04286
1991-10-13;39.54286
1991-10-20;44.07143
1991-10-27;44.9
1991-11-03;43.814285
1991-11-10;54.657143
1991-11-17;63.514286
1991-11-24;62.87143
1991-12-01;64.2
1991-12-08;64.02857
1991-12-15;63.75714
1991-12-22;71.41428
1991-12-29;86.042854
1992-01-05;87.942856
1992-01-12;95.78571
1992-01-19;95.042854
1992-01-26;97.34286
1992-02-02;95.87143
1992-02-09;95.98571
1992-02-16;96.200005
1992-02-23;97.1
1992-03-01;93.85714
1992-03-08;88.25714
1992-03-15;91.74286
1992-03-22;97.457146
1992-03-29;99.0
1992-04-05;98.27143
1992-04-12;90.5
1992-04-19;82.61429
1992-04-26;76.48571
1992-05-03;72.1
1992-05-10;66.84286
1992-05-17;68.8
1992-05-24;52.6
1992-05-31;39.971428
1992-06-07;39.585712
1992-06-14;44.75714
1992-06-21;47.57143
1992-06-28;41.985714
1992-07-05;37.942856
1992-07-12;42.87143
1992-07-19;45.728573
1992-07-26;48.157143
1992-08-02;45.585712
1992-08-09;40.6
1992-08-16;37.285713
1992-08-23;36.228573
1992-08-30;37.485714
1992-09-06;45.814285
1992-09-13;45.37143
1992-09-20;43.57143
1992-09-27;41.7
1992-10-04;40.12857
1992-10-11;55.185715
1992-10-18;52.9
1992-10-25;56.0
1992-11-01;74.61429
1992-11-08;73.12857
1992-11-15;71.91428
1992-11-22;76.75714
1992-11-29;88.22857
1992-12-06;90.9
1992-12-13;97.98572
1992-12-20;99.21429
1992-12-27;99.542854
1993-01-03;98.13333
1993-01-10;99.22857
1993-01-17;99.61429
1993-01-24;98.72857
1993-01-31;99.52857
1993-02-07;97.84286
1993-02-14;98.07143
1993-02-21;99.314285
1993-02-28;97.48572
1993-03-07;93.47143
1993-03-14;89.65714
1993-03-21;83.328575
1993-03-28;77.42857
1993-04-04;71.3
1993-04-11;67.24286
1993-04-18;63.471428
1993-04-25;62.085716
1993-05-02;49.971428
1993-05-09;44.228573
1993-05-16;38.75714
1993-05-23;46.585712
1993-05-30;65.35714
1993-06-06;67.74286
1993-06-13;60.1
1993-06-20;55.54286
1993-06-27;50.485714
1993-07-04;51.085716
1993-07-11;64.557144
1993-07-18;64.35714
1993-07-25;64.72857
1993-08-01;66.4
1993-08-08;66.38571
1993-08-15;65.58572
1993-08-22;59.87143
1993-08-29;58.485714
1993-09-05;58.271427
1993-09-12;59.55714
1993-09-19;71.5
1993-09-26;71.5
1993-10-03;69.2
1993-10-10;67.2
1993-10-17;69.02857
1993-10-24;70.98572
1993-10-31;73.41428
1993-11-07;74.957146
1993-11-14;86.685715
1993-11-21;91.87143
1993-11-28;95.942856
1993-12-05;97.37143
1993-12-12;99.442856
1993-12-19;99.6
1993-12-26;99.92857
1994-01-02;99.814285
1994-01-09;99.542854
1994-01-16;99.61429
1994-01-23;99.57143
1994-01-30;99.88571
1994-02-06;98.6
1994-02-13;98.24286
1994-02-20;96.8
1994-02-27;99.24286
1994-03-06;99.25714
1994-03-13;97.37143
1994-03-20;100.0
1994-03-27;99.25714
1994-04-03;92.87143
1994-04-10;87.77143
1994-04-17;97.11429
1994-04-24;85.42857
1994-05-01;70.78571
1994-05-08;71.97143
1994-05-15;64.82857
1994-05-22;84.07143
1994-05-29;97.98571
1994-06-05;96.01429
1994-06-12;88.942856
1994-06-19;81.9
1994-06-26;76.057144
1994-07-03;68.24286
1994-07-10;76.5
1994-07-17;72.82857
1994-07-24;67.72857
1994-07-31;61.814285
1994-08-07;60.971428
1994-08-14;62.357143
1994-08-21;67.5
1994-08-28;69.51429
1994-09-04;71.542854
1994-09-11;83.185715
1994-09-18;89.314285
1994-09-25;88.35715
1994-10-02;82.12857
1994-10-09;88.928566
1994-10-16;86.34286
1994-10-23;81.61429
1994-10-30;82.12857
1994-11-06;87.64286
1994-11-13;84.35714
1994-11-20;91.34286
1994-11-27;97.12857
1994-12-04;98.74286
1994-12-11;97.47143
1994-12-18;99.64286
1994-12-25;98.1
1995-01-01;99.64286
1995-01-08;99.542854
1995-01-15;99.700005
1995-01-22;99.5
1995-01-29;99.85714
1995-02-05;99.75714
1995-02-12;99.442856
1995-02-19;98.47143
1995-02-26;96.74286
1995-03-05;93.84286
1995-03-12;87.185715
1995-03-19;83.557144
1995-03-26;81.42857
1995-04-02;91.2
1995-04-09;88.75714
1995-04-16;90.0
1995-04-23;94.457146
1995-04-30;82.28571
1995-05-07;69.25714
1995-05-14;67.185715
1995-05-21;69.442856
1995-05-28;60.528572
1995-06-04;66.0
1995-06-11;78.47143
1995-06-18;89.21429
1995-06-25;77.88571
1995-07-02;68.25714
1995-07-09;64.54286
1995-07-16;62.7
1995-07-23;65.057144
1995-07-30;60.714287
1995-08-06;54.87143
1995-08-13;48.42857
1995-08-20;46.314285
1995-08-27;50.17143
1995-09-03;69.02857
1995-09-10;81.52857
1995-09-17;79.14286
1995-09-24;90.01428
1995-10-01;97.17143
1995-10-08;94.85714
1995-10-15;87.67143
1995-10-22;83.28571
1995-10-29;79.02857
1995-11-05;86.1
1995-11-12;96.7
1995-11-19;97.057144
1995-11-26;96.62857
1995-12-03;95.15714
1995-12-10;94.12857
1995-12-17;95.042854
1995-12-24;98.22857
1995-12-31;98.9
1996-01-07;98.32857
1996-01-14;96.61428
1996-01-21;94.58572
1996-01-28;96.07143
1996-02-04;99.25714
1996-02-11;98.98572
1996-02-18;100.0
1996-02-25;99.457146
1996-03-03;94.62857
1996-03-10;90.8
1996-03-17;89.71429
1996-03-24;87.22857
1996-03-31;86.3
1996-04-07;85.08572
1996-04-14;82.48571
1996-04-21;73.25714
1996-04-28;66.22857
1996-05-05;66.58572
1996-05-12;74.85714
1996-05-19;82.41428
1996-05-26;91.25714
1996-06-02;83.38571
1996-06-09;67.328575
1996-06-16;55.614285
1996-06-23;51.642857
1996-06-30;54.142857
1996-07-07;62.185715
1996-07-14;77.75714
1996-07-21;71.02857
1996-07-28;67.4
1996-08-04;73.15714
1996-08-11;70.08572
1996-08-18;74.72857
1996-08-25;69.814285
1996-09-01;66.828575
1996-09-08;63.528572
1996-09-15;66.35714
1996-09-22;68.542854
1996-09-29;71.38571
1996-10-06;82.65714
1996-10-13;80.78571
1996-10-20;82.74286
1996-10-27;87.542854
1996-11-03;88.87143
1996-11-10;90.8
1996-11-17;95.38571
1996-11-24;99.42857
1996-12-01;100.0
1996-12-08;99.24286
1996-12-15;97.98571
1996-12-22;99.5
1996-12-29;99.24286
1997-01-05;99.91667
1997-01-12;99.84286
1997-01-19;98.22857
1997-01-26;99.62857
1997-02-02;97.82857
1997-02-09;98.01428
1997-02-16;98.97143
1997-02-23;98.34286
1997-03-02;98.02857
1997-03-09;91.58572
1997-03-16;86.78571
1997-03-23;97.87143
1997-03-30;98.314285
1997-04-06;92.557144
1997-04-13;84.88571
1997-04-20;76.942856
1997-04-27;67.62857
1997-05-04;64.185715
1997-05-11;70.1
1997-05-18;60.114285
1997-05-25;60.385715
1997-06-01;59.814285
1997-06-08;52.314285
1997-06-15;49.67143
1997-06-22;46.8
1997-06-29;58.142857
1997-07-06;62.214287
1997-07-13;62.528572
1997-07-20;68.02857
1997-07-27;80.08572
1997-08-03;79.67143
1997-08-10;76.62857
1997-08-17;68.042854
1997-08-24;62.514286
1997-08-31;73.557144
1997-09-07;73.27143
1997-09-14;70.11429
1997-09-21;65.14286
1997-09-28;59.028572
1997-10-05;57.62857
1997-10-12;58.82857
1997-10-19;65.042854
1997-10-26;63.485714
1997-11-02;61.8
1997-11-09;63.2
1997-11-16;67.12857
1997-11-23;71.34286
1997-11-30;70.34286
1997-12-07;89.7
1997-12-14;99.34286
1997-12-21;99.85715
1997-12-28;99.828575
1998-01-04;99.11429
1998-01-11;99.35714
1998-01-18;96.75714
1998-01-25;99.52857
1998-02-01;98.62857
1998-02-08;95.47143
1998-02-15;91.12857
1998-02-22;87.0
1998-03-01;84.37143
1998-03-08;92.01428
1998-03-15;95.28571
1998-03-22;94.52857
1998-03-29;88.1
1998-04-05;90.02857
1998-04-12;96.957146
1998-04-19;91.51429
1998-04-26;87.15714
1998-05-03;82.542854
1998-05-10;74.52857
1998-05-17;58.185715
1998-05-24;48.257145
1998-05-31;47.3
1998-06-07;57.585712
1998-06-14;60.014286
1998-06-21;59.257145
1998-06-28;58.585716
1998-07-05;55.57143
1998-07-12;63.32857
1998-07-19;69.71429
1998-07-26;65.08572
1998-08-02;63.8
1998-08-09;59.585716
1998-08-16;53.157143
1998-08-23;49.557144
1998-08-30;57.271427
1998-09-06;63.5
1998-09-13;70.057144
1998-09-20;85.91428
1998-09-27;81.71429
1998-10-04;81.41428
1998-10-11;94.25714
1998-10-18;98.57143
1998-10-25;96.88571
1998-11-01;99.98572
1998-11-08;98.74286
1998-11-15;99.58572
1998-11-22;99.34286
1998-11-29;98.27143
1998-12-06;98.64286
1998-12-13;99.32857
1998-12-20;99.57143
1998-12-27;98.799995
1999-01-03;96.27143
1999-01-10;96.08572
1999-01-17;99.07143
1999-01-24;97.97143
1999-01-31;99.71429
1999-02-07;99.942856
1999-02-14;99.1
1999-02-21;99.457146
1999-02-28;99.07143
1999-03-07;99.185715
1999-03-14;94.88571
1999-03-21;88.685715
1999-03-28;90.4
1999-04-04;92.02857
1999-04-11;94.171425
1999-04-18;90.75714
1999-04-25;82.61429
1999-05-02;71.21429
1999-05-09;60.5
1999-05-16;88.28571
1999-05-23;81.0
1999-05-30;68.91428
1999-06-06;70.97143
1999-06-13;73.64286
1999-06-20;63.842857
1999-06-27;60.82857
1999-07-04;59.62857
1999-07-11;63.285713
1999-07-18;71.542854
1999-07-25;70.77143
1999-08-01;66.957146
1999-08-08;59.642857
1999-08-15;57.785713
1999-08-22;59.8
1999-08-29;56.685715
1999-09-05;55.67143
1999-09-12;50.471428
1999-09-19;44.657143
1999-09-26;46.32857
1999-10-03;49.857143
1999-10-10;50.557144
1999-10-17;50.899998
1999-10-24;48.3
1999-10-31;46.342857
1999-11-07;53.728573
1999-11-14;68.14286
1999-11-21;72.957146
1999-11-28;75.84286
1999-12-05;78.61429
1999-12-12;83.48572
1999-12-19;84.61429
1999-12-26;86.85714
2000-01-02;99.85714
2000-01-09;99.41428
2000-01-16;98.24286
2000-01-23;99.75714
2000-01-30;99.0
2000-02-06;98.9
2000-02-13;98.97143
2000-02-20;99.12857
2000-02-27;99.34286
2000-03-05;97.07143
2000-03-12;97.62857
2000-03-19;99.3
2000-03-26;92.72857
2000-04-02;98.24286
2000-04-09;90.057144
2000-04-16;81.8
2000-04-23;83.0
2000-04-30;70.64285
2000-05-07;58.514286
2000-05-14;53.2
2000-05-21;47.442856
2000-05-28;52.45714
2000-06-04;55.342857
2000-06-11;58.1
2000-06-18;51.971428
2000-06-25;47.45714
2000-07-02;54.17143
2000-07-09;60.1
2000-07-16;63.714287
2000-07-23;63.785713
2000-07-30;63.657143
2000-08-06;61.285713
2000-08-13;57.157143
2000-08-20;56.07143
2000-08-27;62.014286
2000-09-03;60.12857
2000-09-10;67.88571
2000-09-17;65.17143
2000-09-24;61.657143
2000-10-01;57.514286
2000-10-08;62.42857
2000-10-15;68.557144
2000-10-22;67.042854
2000-10-29;67.4
2000-11-05;70.8
2000-11-12;68.87143
2000-11-19;72.14285
2000-11-26;72.457146
2000-12-03;71.9
2000-12-10;71.685715
2000-12-17;76.57143
2000-12-24;77.77143
2000-12-31;89.1
2001-01-07;99.64286
2001-01-14;98.542854
2001-01-21;97.01429
2001-01-28;99.72857
2001-02-04;99.87143
2001-02-11;98.57143
2001-02-18;96.64286
2001-02-25;97.557144
2001-03-04;97.314285
2001-03-11;98.57143
2001-03-18;99.042854
2001-03-25;99.22857
2001-04-01;97.671425
2001-04-08;93.57143
2001-04-15;89.02857
2001-04-22;90.11429
2001-04-29;85.28571
2001-05-06;75.171425
2001-05-13;69.21429
2001-05-20;57.771427
2001-05-27;48.728573
2001-06-03;45.857143
2001-06-10;45.971428
2001-06-17;50.914284
2001-06-24;53.085716
2001-07-01;51.27143
2001-07-08;57.82857
2001-07-15;85.25714
2001-07-22;94.557144
2001-07-29;85.84286
2001-08-05;79.25714
2001-08-12;76.171425
2001-08-19;70.38571
2001-08-26;68.57143
2001-09-02;73.48572
2001-09-09;79.77143
2001-09-16;90.5
2001-09-23;91.47143
2001-09-30;92.25714
2001-10-07;97.328575
2001-10-14;92.457146
2001-10-21;86.51429
2001-10-28;88.542854
2001-11-04;89.9
2001-11-11;93.47143
2001-11-18;96.58572
2001-11-25;96.3
2001-12-02;99.88571
2001-12-09;99.87143
2001-12-16;99.52857
2001-12-23;99.75714
2001-12-30;99.87143
2002-01-06;99.34286
2002-01-13;98.74286
2002-01-20;97.75714
2002-01-27;98.828575
2002-02-03;97.671425
2002-02-10;94.14286
2002-02-17;98.27143
2002-02-24;99.12857
2002-03-03;98.4
2002-03-10;94.51429
2002-03-17;95.08572
2002-03-24;99.52857
2002-03-31;93.91428
2002-04-07;80.42857
2002-04-14;72.97143
2002-04-21;85.200005
2002-04-28;79.62857
2002-05-05;87.057144
2002-05-12;90.37143
2002-05-19;74.57143
2002-05-26;66.77143
2002-06-02;65.78571
2002-06-09;65.58572
2002-06-16;76.671425
2002-06-23;69.185715
2002-06-30;62.085716
2002-07-07;67.57143
2002-07-14;71.92857
2002-07-21;87.87143
2002-07-28;91.37143
2002-08-04;89.35714
2002-08-11;95.9
2002-08-18;96.75714
2002-08-25;86.72857
2002-09-01;78.02857
2002-09-08;70.77143
2002-09-15;63.914284
2002-09-22;60.842857
2002-09-29;64.299995
2002-10-06;64.25714
2002-10-13;67.02857
2002-10-20;68.52857
2002-10-27;78.25714
2002-11-03;92.64286
2002-11-10;99.671425
2002-11-17;99.58572
2002-11-24;99.01429
2002-12-01;99.14286
2002-12-08;99.685715
2002-12-15;98.85714
2002-12-22;99.85714
2002-12-29;99.97143
2003-01-05;99.98572
2003-01-12;99.557144
2003-01-19;98.8
2003-01-26;97.91428
2003-02-02;99.814285
2003-02-09;99.35714
2003-02-16;97.84286
2003-02-23;94.98571
2003-03-02;89.77143
2003-03-09;88.92857
2003-03-16;88.02857
2003-03-23;81.85714
2003-03-30;73.12857
2003-04-06;70.38571
2003-04-13;66.78571
2003-04-20;59.085712
2003-04-27;54.442856
2003-05-04;53.028572
2003-05-11;46.385715
2003-05-18;49.314285
2003-05-25;56.07143
2003-06-01;50.228573
2003-06-08;54.1
2003-06-15;51.142857
2003-06-22;49.04286
2003-06-29;57.685715
2003-07-06;59.085716
2003-07-13;63.971428
2003-07-20;61.142857
2003-07-27;60.75714
2003-08-03;61.557144
2003-08-10;54.24286
2003-08-17;48.014286
2003-08-24;46.04286
2003-08-31;44.228573
2003-09-07;43.2
2003-09-14;55.32857
2003-09-21;59.67143
2003-09-28;56.028572
2003-10-05;61.685715
2003-10-12;71.12857
2003-10-19;68.92857
2003-10-26;68.58572
2003-11-02;73.57143
2003-11-09;72.67143
2003-11-16;70.85714
2003-11-23;76.78571
2003-11-30;79.34286
2003-12-07;85.15714
2003-12-14;89.685715
2003-12-21;99.685715
2003-12-28;98.98571
2004-01-04;97.58572
2004-01-11;99.91428
2004-01-18;99.91428
2004-01-25;99.814285
2004-02-01;99.77143
2004-02-08;99.8
2004-02-15;99.64285
2004-02-22;96.71429
2004-02-29;93.02857
2004-03-07;91.7
2004-03-14;91.92857
2004-03-21;87.82857
2004-03-28;85.41428
2004-04-04;76.25714
2004-04-11;78.58572
2004-04-18;73.24286
2004-04-25;69.15714
2004-05-02;66.11429
2004-05-09;83.22858
2004-05-16;85.3
2004-05-23;76.22857
2004-05-30;69.98572
2004-06-06;60.471428
2004-06-13;53.714287
2004-06-20;48.92857
2004-06-27;60.914284
2004-07-04;60.971428
2004-07-11;64.12857
2004-07-18;66.78571
2004-07-25;70.942856
2004-08-01;69.64286
2004-08-08;62.085716
2004-08-15;58.17143
2004-08-22;57.157143
2004-08-29;61.028572
2004-09-05;68.814285
2004-09-12;62.74286
2004-09-19;60.242855
2004-09-26;62.2
2004-10-03;66.15714
2004-10-10;63.100002
2004-10-17;59.271427
2004-10-24;59.614285
2004-10-31;58.657143
2004-11-07;58.428574
2004-11-14;69.48572
2004-11-21;85.442856
2004-11-28;96.62857
2004-12-05;96.62857
2004-12-12;94.957146
2004-12-19;96.47143
2004-12-26;99.27143
2005-01-02;99.683334
2005-01-09;99.35714
2005-01-16;97.01428
2005-01-23;98.41428
2005-01-30;99.74286
2005-02-06;99.25714
2005-02-13;98.32857
2005-02-20;99.78571
2005-02-27;99.6
2005-03-06;97.828575
2005-03-13;97.314285
2005-03-20;95.98572
2005-03-27;92.057144
2005-04-03;89.27143
2005-04-10;84.7
2005-04-17;82.671425
2005-04-24;70.82857
2005-05-01;67.21429
2005-05-08;67.01428
2005-05-15;77.557144
2005-05-22;80.328575
2005-05-29;73.27143
2005-06-05;77.01428
2005-06-12;70.85714
2005-06-19;63.74286
2005-06-26;56.1
2005-07-03;54.95714
2005-07-10;59.17143
2005-07-17;58.414284
2005-07-24;59.257145
2005-07-31;69.042854
2005-08-07;71.35714
2005-08-14;71.98571
2005-08-21;70.185715
2005-08-28;66.84286
2005-09-04;60.54286
2005-09-11;65.314285
2005-09-18;93.4
2005-09-25;87.15714
2005-10-02;92.8
2005-10-09;92.942856
2005-10-16;84.58572
2005-10-23;82.07143
2005-10-30;89.42857
2005-11-06;91.27143
2005-11-13;93.34286
2005-11-20;98.3
2005-11-27;99.34286
2005-12-04;97.828575
2005-12-11;99.4
2005-12-18;99.57143
2005-12-25;99.88571
2006-01-01;99.9
2006-01-08;99.48572
2006-01-15;97.72857
2006-01-22;98.671425
2006-01-29;98.02857
2006-02-05;95.65714
