Date;BOF (%nFK)
1983-07-10;47.37143
1983-07-17;35.1
1983-07-24;28.657143
1983-07-31;18.471428
1983-08-07;32.3
1983-08-14;37.657143
1983-08-21;24.014286
1983-08-28;15.671429
1983-09-04;7.142857
1983-09-11;6.9142857
1983-09-18;18.385714
1983-09-25;23.214287
1983-10-02;20.428572
1983-10-09;25.814285
1983-10-16;36.25714
1983-10-23;36.185715
1983-10-30;33.9
1983-11-06;31.985714
1983-11-13;30.014286
1983-11-20;34.028572
1983-11-27;49.142857
1983-12-04;80.51428
1983-12-11;92.92857
1983-12-18;98.28571
1983-12-25;99.62857
1984-01-01;99.71429
1984-01-08;99.15714
1984-01-15;99.88571
1984-01-22;98.4
1984-01-29;99.14285
1984-02-05;99.84286
1984-02-12;99.77143
1984-02-19;94.54286
1984-02-26;96.171425
1984-03-04;95.457146
1984-03-11;89.3
1984-03-18;81.171425
1984-03-25;73.557144
1984-04-01;75.01428
1984-04-08;96.542854
1984-04-15;91.12857
1984-04-22;80.185715
1984-04-29;66.22857
1984-05-06;67.957146
1984-05-13;71.67143
1984-05-20;69.15714
1984-05-27;71.685715
1984-06-03;82.12857
1984-06-10;87.37143
1984-06-17;79.08572
1984-06-24;72.1
1984-07-01;69.42857
1984-07-08;77.75714
1984-07-15;68.42857
1984-07-22;71.7
1984-07-29;61.714287
1984-08-05;56.142857
1984-08-12;56.87143
1984-08-19;47.257145
1984-08-26;33.74286
1984-09-02;22.585714
1984-09-09;48.514286
1984-09-16;74.14286
1984-09-23;66.057144
1984-09-30;64.542854
1984-10-07;68.6
1984-10-14;73.48572
1984-10-21;71.62857
1984-10-28;77.2
1984-11-04;74.328575
1984-11-11;69.87143
1984-11-18;67.4
1984-11-25;85.3
1984-12-02;96.78571
1984-12-09;93.28571
1984-12-16;93.61429
1984-12-23;99.814285
1984-12-30;98.15714
1985-01-06;99.833336
1985-01-13;99.91428
1985-01-20;99.64286
1985-01-27;99.87143
1985-02-03;99.51428
1985-02-10;98.48572
1985-02-17;95.057144
1985-02-24;90.91428
1985-03-03;89.542854
1985-03-10;85.71429
1985-03-17;82.52857
1985-03-24;91.28571
1985-03-31;91.685715
1985-04-07;97.97143
1985-04-14;99.35714
1985-04-21;92.557144
1985-04-28;80.7
1985-05-05;86.85714
1985-05-12;81.41428
1985-05-19;70.814285
1985-05-26;61.614285
1985-06-02;68.78571
1985-06-09;71.0
1985-06-16;72.75714
1985-06-23;74.58572
1985-06-30;75.185715
1985-07-07;69.38571
1985-07-14;64.62857
1985-07-21;53.0
1985-07-28;48.25714
1985-08-04;42.014286
1985-08-11;32.028572
1985-08-18;45.04286
1985-08-25;62.085712
1985-09-01;46.157143
1985-09-08;40.471428
1985-09-15;43.04286
1985-09-22;50.614285
1985-09-29;44.814285
1985-10-06;40.95714
1985-10-13;45.514286
1985-10-20;45.12857
1985-10-27;43.514286
1985-11-03;42.214287
1985-11-10;54.357143
1985-11-17;58.0
1985-11-24;71.82857
1985-12-01;80.85714
1985-12-08;81.057144
1985-12-15;90.75714
1985-12-22;99.671425
1985-12-29;99.1
1986-01-05;99.557144
1986-01-12;99.82857
1986-01-19;99.97143
1986-01-26;98.72857
1986-02-02;97.2
1986-02-09;98.57143
1986-02-16;97.42857
1986-02-23;98.02857
1986-03-02;96.02857
1986-03-09;96.37143
1986-03-16;97.957146
1986-03-23;91.72857
1986-03-30;97.5
1986-04-06;99.11429
1986-04-13;98.1
1986-04-20;91.87143
1986-04-27;88.08572
1986-05-04;79.12857
1986-05-11;76.27143
1986-05-18;76.8
1986-05-25;72.02857
1986-06-01;70.7
1986-06-08;82.6
1986-06-15;86.25714
1986-06-22;71.34286
1986-06-29;57.914288
1986-07-06;45.314285
1986-07-13;42.04286
1986-07-20;35.285713
1986-07-27;39.82857
1986-08-03;32.857143
1986-08-10;31.571428
1986-08-17;28.77143
1986-08-24;51.25714
1986-08-31;56.257145
1986-09-07;53.2
1986-09-14;42.88571
1986-09-21;77.314285
1986-09-28;66.28571
1986-10-05;59.971428
1986-10-12;53.914284
1986-10-19;48.442856
1986-10-26;72.57143
1986-11-02;77.92857
1986-11-09;81.14286
1986-11-16;75.38571
1986-11-23;75.11428
1986-11-30;72.21429
1986-12-07;68.62857
1986-12-14;67.72857
1986-12-21;87.957146
1986-12-28;99.942856
1987-01-04;99.92857
1987-01-11;99.9
1987-01-18;99.92857
1987-01-25;99.957146
1987-02-01;99.27143
1987-02-08;96.08572
1987-02-15;99.48571
1987-02-22;99.72857
1987-03-01;97.37143
1987-03-08;96.27143
1987-03-15;86.98572
1987-03-22;90.17143
1987-03-29;91.52857
1987-04-05;85.814285
1987-04-12;85.41428
1987-04-19;77.7
1987-04-26;72.28571
1987-05-03;64.07143
1987-05-10;73.2
1987-05-17;71.185715
1987-05-24;66.87143
1987-05-31;63.82857
1987-06-07;64.957146
1987-06-14;60.585712
1987-06-21;69.61429
1987-06-28;70.942856
1987-07-05;62.11429
1987-07-12;50.07143
1987-07-19;71.64286
1987-07-26;89.52857
1987-08-02;95.38571
1987-08-09;92.42857
1987-08-16;90.12857
1987-08-23;84.42857
1987-08-30;65.314285
1987-09-06;56.942856
1987-09-13;63.685715
1987-09-20;66.0
1987-09-27;75.057144
1987-10-04;69.84286
1987-10-11;63.57143
1987-10-18;63.25714
1987-10-25;66.92857
1987-11-01;67.72857
1987-11-08;72.399994
1987-11-15;76.057144
1987-11-22;93.27143
1987-11-29;98.97143
1987-12-06;95.77143
1987-12-13;94.51428
1987-12-20;98.08572
1987-12-27;99.48571
1988-01-03;98.84286
1988-01-10;98.61429
1988-01-17;99.1
1988-01-24;99.2
1988-01-31;99.25714
1988-02-07;98.6
1988-02-14;98.542854
1988-02-21;97.942856
1988-02-28;99.92857
1988-03-06;98.28571
1988-03-13;99.27143
1988-03-20;98.5
1988-03-27;99.814285
1988-04-03;97.22858
1988-04-10;88.08572
1988-04-17;76.4
1988-04-24;64.48572
1988-05-01;57.57143
1988-05-08;54.4
1988-05-15;48.54286
1988-05-22;43.3
1988-05-29;38.87143
1988-06-05;33.642857
1988-06-12;56.0
1988-06-19;54.12857
1988-06-26;47.585712
1988-07-03;43.057144
1988-07-10;36.942856
1988-07-17;34.057144
1988-07-24;30.72857
1988-07-31;27.1
1988-08-07;27.928572
1988-08-14;19.157143
1988-08-21;7.4714284
1988-08-28;14.085714
1988-09-04;26.428572
1988-09-11;28.314285
1988-09-18;26.0
1988-09-25;25.085714
1988-10-02;28.628572
1988-10-09;28.514286
1988-10-16;31.871428
1988-10-23;33.3
1988-10-30;34.814285
1988-11-06;36.657143
1988-11-13;36.2
1988-11-20;53.442856
1988-11-27;55.54286
1988-12-04;84.328575
1988-12-11;99.84286
1988-12-18;99.57143
1988-12-25;99.28571
1989-01-01;97.71667
1989-01-08;96.25714
1989-01-15;97.58572
1989-01-22;94.0
1989-01-29;89.07143
1989-02-05;85.67143
1989-02-12;81.42857
1989-02-19;88.58572
1989-02-26;96.78571
1989-03-05;97.64286
1989-03-12;89.27143
1989-03-19;84.27143
1989-03-26;81.28571
1989-04-02;71.11429
1989-04-09;65.97143
1989-04-16;59.157143
1989-04-23;55.414288
1989-04-30;52.12857
1989-05-07;47.714287
1989-05-14;44.54286
1989-05-21;39.04286
1989-05-28;30.328571
1989-06-04;25.185715
1989-06-11;26.485714
1989-06-18;25.0
1989-06-25;17.157143
1989-07-02;15.214286
1989-07-09;15.971429
1989-07-16;12.1
1989-07-23;7.614286
1989-07-30;5.4142857
1989-08-06;11.342857
1989-08-13;6.2714286
1989-08-20;0.14285715
1989-08-27;1.4
1989-09-03;18.5
1989-09-10;14.428572
1989-09-17;12.728571
1989-09-24;11.028571
1989-10-01;12.228571
1989-10-08;13.357143
1989-10-15;18.057142
1989-10-22;19.085714
1989-10-29;18.471428
1989-11-05;71.11429
1989-11-12;97.08572
1989-11-19;91.557144
1989-11-26;95.88571
1989-12-03;98.85714
1989-12-10;96.61429
1989-12-17;98.91428
1989-12-24;99.57143
1989-12-31;97.6
1990-01-07;95.92857
1990-01-14;94.75714
1990-01-21;95.85714
1990-01-28;98.7
1990-02-04;96.58572
1990-02-11;94.0
1990-02-18;98.07143
1990-02-25;90.25714
1990-03-04;98.4
1990-03-11;96.942856
1990-03-18;87.88571
1990-03-25;75.75714
1990-04-01;70.22857
1990-04-08;61.914284
1990-04-15;60.857143
1990-04-22;62.471428
1990-04-29;70.38571
1990-05-06;61.67143
1990-05-13;53.642857
1990-05-20;52.057144
1990-05-27;45.899998
1990-06-03;42.314285
1990-06-10;49.928574
1990-06-17;60.342857
1990-06-24;55.32857
1990-07-01;53.45714
1990-07-08;51.914284
1990-07-15;44.342857
1990-07-22;35.1
1990-07-29;25.857143
1990-08-05;14.342857
1990-08-12;8.0
1990-08-19;12.571428
1990-08-26;28.885714
1990-09-02;40.17143
1990-09-09;75.27143
1990-09-16;73.24286
1990-09-23;64.17143
1990-09-30;70.01428
1990-10-07;65.12857
1990-10-14;57.67143
1990-10-21;52.1
1990-10-28;47.7
1990-11-04;54.271427
1990-11-11;55.742855
1990-11-18;70.62857
1990-11-25;98.2
1990-12-02;99.314285
1990-12-09;98.299995
1990-12-16;99.88571
1990-12-23;99.61429
1990-12-30;98.78571
1991-01-06;99.27143
1991-01-13;97.77143
1991-01-20;93.92857
1991-01-27;90.8
1991-02-03;87.27143
1991-02-10;85.78571
1991-02-17;94.2
1991-02-24;93.32857
1991-03-03;84.92857
1991-03-10;76.47143
1991-03-17;69.4
1991-03-24;81.62857
1991-03-31;83.27143
1991-04-07;80.38571
1991-04-14;71.15714
1991-04-21;62.014286
1991-04-28;58.985714
1991-05-05;58.0
1991-05-12;58.557144
1991-05-19;60.585712
1991-05-26;56.942856
1991-06-02;51.514286
1991-06-09;44.6
1991-06-16;40.04286
1991-06-23;44.414284
1991-06-30;50.971428
1991-07-07;51.62857
1991-07-14;45.657143
1991-07-21;48.714287
1991-07-28;39.314285
1991-08-04;38.42857
1991-08-11;47.74286
1991-08-18;40.714287
1991-08-25;32.414284
1991-09-01;22.757143
1991-09-08;15.328571
1991-09-15;16.042856
1991-09-22;19.2
1991-09-29;29.785715
1991-10-06;31.685715
1991-10-13;29.471428
1991-10-20;30.471428
1991-10-27;31.22857
1991-11-03;30.642857
1991-11-10;53.685715
1991-11-17;71.11429
1991-11-24;71.58572
1991-12-01;70.442856
1991-12-08;68.45714
1991-12-15;66.67143
1991-12-22;83.01429
1991-12-29;99.67143
1992-01-05;97.61429
1992-01-12;99.25714
1992-01-19;97.92857
1992-01-26;97.57143
1992-02-02;94.21429
1992-02-09;95.15714
1992-02-16;95.35714
1992-02-23;96.8
1992-03-01;91.57143
1992-03-08;83.3
1992-03-15;90.0
1992-03-22;95.91428
1992-03-29;99.0
1992-04-05;97.92857
1992-04-12;88.74286
1992-04-19;84.62857
1992-04-26;77.828575
1992-05-03;73.942856
1992-05-10;70.91428
1992-05-17;71.91428
1992-05-24;58.571426
1992-05-31;47.271427
1992-06-07;48.114285
1992-06-14;47.014286
1992-06-21;44.7
1992-06-28;37.914288
1992-07-05;29.557142
1992-07-12;36.342857
1992-07-19;30.9
1992-07-26;26.114286
1992-08-02;22.057142
1992-08-09;9.285714
1992-08-16;12.014286
1992-08-23;30.171429
1992-08-30;57.785713
1992-09-06;84.4
1992-09-13;66.185715
1992-09-20;53.571426
1992-09-27;45.985714
1992-10-04;40.657143
1992-10-11;74.22857
1992-10-18;72.78571
1992-10-25;75.74286
1992-11-01;99.02857
1992-11-08;97.65714
1992-11-15;98.3
1992-11-22;99.957146
1992-11-29;99.78571
1992-12-06;99.1
1992-12-13;99.72857
1992-12-20;98.84286
1992-12-27;99.185715
1993-01-03;96.65
1993-01-10;98.35714
1993-01-17;99.07143
1993-01-24;97.957146
1993-01-31;98.88571
1993-02-07;93.65714
1993-02-14;90.65714
1993-02-21;97.442856
1993-02-28;94.85715
1993-03-07;88.61429
1993-03-14;83.14286
1993-03-21;78.58572
1993-03-28;73.171425
1993-04-04;67.11429
1993-04-11;65.51428
1993-04-18;62.399998
1993-04-25;60.585716
1993-05-02;53.57143
1993-05-09;68.0
1993-05-16;58.614285
1993-05-23;59.77143
1993-05-30;76.957146
1993-06-06;75.42857
1993-06-13;68.542854
1993-06-20;78.02857
1993-06-27;72.814285
1993-07-04;61.214283
1993-07-11;61.214287
1993-07-18;58.3
1993-07-25;57.0
1993-08-01;59.3
1993-08-08;66.57143
1993-08-15;77.72857
1993-08-22;55.04286
1993-08-29;50.92857
1993-09-05;52.714287
1993-09-12;56.67143
1993-09-19;78.58572
1993-09-26;72.0
1993-10-03;65.72857
1993-10-10;62.771427
1993-10-17;63.485714
1993-10-24;62.885715
1993-10-31;61.885715
1993-11-07;60.728573
1993-11-14;65.97143
1993-11-21;79.78571
1993-11-28;83.314285
1993-12-05;84.58572
1993-12-12;94.02857
1993-12-19;99.84286
1993-12-26;100.0
1994-01-02;99.72857
1994-01-09;99.4
1994-01-16;99.25714
1994-01-23;99.27143
1994-01-30;99.85714
1994-02-06;97.64285
1994-02-13;95.671425
1994-02-20;93.0
1994-02-27;97.957146
1994-03-06;98.88572
1994-03-13;96.5
1994-03-20;100.0
1994-03-27;99.0
1994-04-03;91.6
1994-04-10;90.5
1994-04-17;97.37143
1994-04-24;83.557144
1994-05-01;69.61429
1994-05-08;65.84286
1994-05-15;58.857143
1994-05-22;78.11429
1994-05-29;88.02857
1994-06-05;78.38571
1994-06-12;82.58572
1994-06-19;77.47143
1994-06-26;66.7
1994-07-03;53.285713
1994-07-10;52.2
1994-07-17;42.028572
1994-07-24;30.314285
1994-07-31;18.52857
1994-08-07;17.757143
1994-08-14;44.571426
1994-08-21;83.457146
1994-08-28;82.1
1994-09-04;76.84286
1994-09-11;93.07143
1994-09-18;95.48572
1994-09-25;88.185715
1994-10-02;79.34286
1994-10-09;81.08572
1994-10-16;74.71429
1994-10-23;69.35714
1994-10-30;73.3
1994-11-06;82.442856
1994-11-13;77.22857
1994-11-20;91.37143
1994-11-27;97.84286
1994-12-04;98.01428
1994-12-11;99.28571
1994-12-18;99.34286
1994-12-25;96.4
1995-01-01;99.91428
1995-01-08;99.22857
1995-01-15;99.52857
1995-01-22;99.07143
1995-01-29;99.942856
1995-02-05;98.98572
1995-02-12;99.35714
1995-02-19;99.685715
1995-02-26;97.58572
1995-03-05;92.5
1995-03-12;83.02857
1995-03-19;81.41428
1995-03-26;86.3
1995-04-02;98.51428
1995-04-09;90.557144
1995-04-16;89.6
1995-04-23;94.8
1995-04-30;80.52857
1995-05-07;69.8
1995-05-14;64.92857
1995-05-21;64.91428
1995-05-28;58.6
1995-06-04;77.3
1995-06-11;83.07143
1995-06-18;76.64285
1995-06-25;69.828575
1995-07-02;58.657143
1995-07-09;55.785713
1995-07-16;47.657143
1995-07-23;45.17143
1995-07-30;33.642857
1995-08-06;20.542858
1995-08-13;6.6285715
1995-08-20;0.44285715
1995-08-27;0.042857144
1995-09-03;10.942857
1995-09-10;24.7
1995-09-17;27.257143
1995-09-24;51.714287
1995-10-01;74.328575
1995-10-08;75.814285
1995-10-15;66.92857
1995-10-22;62.75714
1995-10-29;58.985714
1995-11-05;67.08572
1995-11-12;81.77143
1995-11-19;84.828575
1995-11-26;94.15714
1995-12-03;90.28571
1995-12-10;88.88571
1995-12-17;88.51428
1995-12-24;93.38571
1995-12-31;98.185715
1996-01-07;96.814285
1996-01-14;93.15714
1996-01-21;89.8
1996-01-28;90.84286
1996-02-04;94.85715
1996-02-11;91.71429
1996-02-18;95.2
1996-02-25;98.52857
1996-03-03;89.24286
1996-03-10;80.9
1996-03-17;73.47143
1996-03-24;69.27143
1996-03-31;67.1
1996-04-07;63.471428
1996-04-14;61.571426
1996-04-21;53.985714
1996-04-28;51.25714
1996-05-05;51.37143
1996-05-12;55.985714
1996-05-19;59.1
1996-05-26;58.385715
1996-06-02;55.62857
1996-06-09;49.914284
1996-06-16;40.214287
1996-06-23;33.585712
1996-06-30;30.242857
1996-07-07;33.6
1996-07-14;44.6
1996-07-21;38.271427
1996-07-28;32.885715
1996-08-04;45.3
1996-08-11;43.014286
1996-08-18;79.88571
1996-08-25;65.01428
1996-09-01;88.62857
1996-09-08;75.942856
1996-09-15;76.07143
1996-09-22;78.557144
1996-09-29;77.75714
1996-10-06;88.942856
1996-10-13;81.84286
1996-10-20;83.35714
1996-10-27;93.02857
1996-11-03;95.2
1996-11-10;96.84286
1996-11-17;99.41428
1996-11-24;98.77143
1996-12-01;100.0
1996-12-08;98.61429
1996-12-15;95.814285
1996-12-22;98.51428
1996-12-29;97.7
1997-01-05;98.96667
1997-01-12;98.07143
1997-01-19;96.3
1997-01-26;99.61429
1997-02-02;96.08572
1997-02-09;92.21429
1997-02-16;96.557144
1997-02-23;98.65714
1997-03-02;97.12857
1997-03-09;85.042854
1997-03-16;78.61429
1997-03-23;92.24286
1997-03-30;96.185715
1997-04-06;92.62857
1997-04-13;87.957146
1997-04-20;79.58572
1997-04-27;71.88571
1997-05-04;69.12857
1997-05-11;73.9
1997-05-18;67.4
1997-05-25;65.97143
1997-06-01;62.357143
1997-06-08;51.914284
1997-06-15;41.685715
1997-06-22;38.428574
1997-06-29;38.714287
1997-07-06;34.985714
1997-07-13;27.314285
1997-07-20;50.042854
1997-07-27;91.47143
1997-08-03;76.91428
1997-08-10;59.257145
1997-08-17;37.085712
1997-08-24;23.442858
1997-08-31;47.028572
1997-09-07;47.885715
1997-09-14;44.25714
1997-09-21;37.7
1997-09-28;31.742857
1997-10-05;32.557144
1997-10-12;40.5
1997-10-19;52.785713
1997-10-26;51.314285
1997-11-02;51.342857
1997-11-09;56.057144
1997-11-16;67.65714
1997-11-23;79.57143
1997-11-30;77.98572
1997-12-07;95.3
1997-12-14;99.957146
1997-12-21;99.34286
1997-12-28;99.62857
1998-01-04;99.08572
1998-01-11;99.42857
1998-01-18;94.91428
1998-01-25;99.42857
1998-02-01;97.21429
1998-02-08;91.82857
1998-02-15;84.957146
1998-02-22;79.042854
1998-03-01;73.14286
1998-03-08;90.48572
1998-03-15;93.57143
1998-03-22;90.75714
1998-03-29;82.8
1998-04-05;88.328575
1998-04-12;98.61429
1998-04-19;89.24286
1998-04-26;88.27143
1998-05-03;85.042854
1998-05-10;77.84286
1998-05-17;64.457146
1998-05-24;56.24286
1998-05-31;55.514286
1998-06-07;61.4
1998-06-14;58.514286
1998-06-21;53.62857
1998-06-28;55.2
1998-07-05;56.442856
1998-07-12;56.528572
1998-07-19;54.842857
1998-07-26;45.814285
1998-08-02;40.728573
1998-08-09;31.242857
1998-08-16;17.357143
1998-08-23;12.942857
1998-08-30;38.6
1998-09-06;45.985714
1998-09-13;53.82857
1998-09-20;67.52857
1998-09-27;56.7
1998-10-04;51.5
1998-10-11;63.27143
1998-10-18;69.6
1998-10-25;76.057144
1998-11-01;99.07143
1998-11-08;98.92857
1998-11-15;99.557144
1998-11-22;98.35714
1998-11-29;96.47143
1998-12-06;97.07143
1998-12-13;98.814285
1998-12-20;99.52857
1998-12-27;99.28571
1999-01-03;97.328575
1999-01-10;99.5
1999-01-17;99.65714
1999-01-24;96.08572
1999-01-31;99.1
1999-02-07;99.82857
1999-02-14;98.07143
1999-02-21;99.1
1999-02-28;98.5
1999-03-07;98.92857
1999-03-14;90.814285
1999-03-21;83.15714
1999-03-28;86.25714
1999-04-04;87.4
1999-04-11;84.84286
1999-04-18;84.57143
1999-04-25;77.25714
1999-05-02;68.0
1999-05-09;61.37143
1999-05-16;65.72857
1999-05-23;59.04286
1999-05-30;54.942856
1999-06-06;67.92857
1999-06-13;72.12857
1999-06-20;63.514286
1999-06-27;58.05714
1999-07-04;49.32857
1999-07-11;41.87143
1999-07-18;45.785713
1999-07-25;35.37143
1999-08-01;25.6
1999-08-08;13.014286
1999-08-15;29.085714
1999-08-22;48.657143
1999-08-29;40.242855
1999-09-05;39.67143
1999-09-12;30.37143
1999-09-19;20.514286
1999-09-26;25.057142
1999-10-03;31.22857
1999-10-10;33.82857
1999-10-17;33.3
1999-10-24;30.699999
1999-10-31;30.457142
1999-11-07;35.54286
1999-11-14;42.75714
1999-11-21;47.228573
1999-11-28;51.37143
1999-12-05;57.014286
1999-12-12;73.35715
1999-12-19;82.85715
1999-12-26;89.52857
2000-01-02;99.61429
2000-01-09;98.21429
2000-01-16;94.4
2000-01-23;98.12857
2000-01-30;98.11429
2000-02-06;98.32857
2000-02-13;98.77143
2000-02-20;99.37143
2000-02-27;98.88571
2000-03-05;98.51428
2000-03-12;98.52857
2000-03-19;98.97143
2000-03-26;91.0
2000-04-02;95.14286
2000-04-09;85.77143
2000-04-16;78.57143
2000-04-23;80.41428
2000-04-30;68.814285
2000-05-07;62.12857
2000-05-14;54.057144
2000-05-21;46.085716
2000-05-28;46.07143
2000-06-04;44.04286
2000-06-11;50.514286
2000-06-18;41.585716
2000-06-25;34.54286
2000-07-02;34.385715
2000-07-09;31.585714
2000-07-16;28.857143
2000-07-23;25.27143
2000-07-30;26.7
2000-08-06;42.971428
2000-08-13;41.6
2000-08-20;70.942856
2000-08-27;76.57143
2000-09-03;65.72857
2000-09-10;73.15714
2000-09-17;65.28571
2000-09-24;61.87143
2000-10-01;50.714287
2000-10-08;52.62857
2000-10-15;59.642857
2000-10-22;55.385715
2000-10-29;53.428574
2000-11-05;57.914288
2000-11-12;59.142857
2000-11-19;69.25714
2000-11-26;71.92857
2000-12-03;72.542854
2000-12-10;76.814285
2000-12-17;86.7
2000-12-24;89.51428
2000-12-31;99.55
2001-01-07;99.74286
2001-01-14;96.41428
2001-01-21;92.51428
2001-01-28;99.5
2001-02-04;99.58572
2001-02-11;98.41428
2001-02-18;95.28571
2001-02-25;96.11429
2001-03-04;94.314285
2001-03-11;93.557144
2001-03-18;92.557144
2001-03-25;98.88571
2001-04-01;95.98572
2001-04-08;91.74286
2001-04-15;86.92857
2001-04-22;87.85715
2001-04-29;81.84286
2001-05-06;72.74286
2001-05-13;68.14286
2001-05-20;59.45714
2001-05-27;51.014286
2001-06-03;48.914288
2001-06-10;56.07143
2001-06-17;53.228573
2001-06-24;48.585716
2001-07-01;44.657143
2001-07-08;40.471428
2001-07-15;59.857143
2001-07-22;70.07143
2001-07-29;56.014286
2001-08-05;47.7
2001-08-12;52.2
2001-08-19;43.642857
2001-08-26;36.5
2001-09-02;31.642857
2001-09-09;49.085716
2001-09-16;82.47143
2001-09-23;80.22857
2001-09-30;79.12857
2001-10-07;85.92857
2001-10-14;78.02857
2001-10-21;70.85714
2001-10-28;80.65714
2001-11-04;78.98572
2001-11-11;83.71429
2001-11-18;86.28571
2001-11-25;86.61429
2001-12-02;97.51428
2001-12-09;99.57143
2001-12-16;98.9
2001-12-23;99.828575
2001-12-30;99.82857
2002-01-06;98.85714
2002-01-13;96.5
2002-01-20;95.5
2002-01-27;99.02857
2002-02-03;97.6
2002-02-10;94.14286
2002-02-17;97.15714
2002-02-24;98.057144
2002-03-03;99.1
2002-03-10;94.828575
2002-03-17;97.5
2002-03-24;98.442856
2002-03-31;91.21429
2002-04-07;75.3
2002-04-14;67.02857
2002-04-21;79.57143
2002-04-28;75.6
2002-05-05;84.2
2002-05-12;90.92857
2002-05-19;78.47143
2002-05-26;78.61429
2002-06-02;77.0
2002-06-09;74.92857
2002-06-16;83.38571
2002-06-23;87.542854
2002-06-30;83.828575
2002-07-07;78.92857
2002-07-14;73.057144
2002-07-21;89.6
2002-07-28;88.685715
2002-08-04;84.27143
2002-08-11;94.6
2002-08-18;87.47143
2002-08-25;57.271427
2002-09-01;39.228573
2002-09-08;30.528572
2002-09-15;31.685713
2002-09-22;35.285713
2002-09-29;46.642857
2002-10-06;49.6
2002-10-13;55.5
2002-10-20;61.714287
2002-10-27;81.74286
2002-11-03;99.02857
2002-11-10;99.14286
2002-11-17;100.0
2002-11-24;98.51428
2002-12-01;99.48572
2002-12-08;99.41428
2002-12-15;97.557144
2002-12-22;99.25714
2002-12-29;99.942856
2003-01-05;100.0
2003-01-12;99.02857
2003-01-19;98.51428
2003-01-26;97.9
2003-02-02;99.457146
2003-02-09;99.542854
2003-02-16;95.2
2003-02-23;89.942856
2003-03-02;80.98572
2003-03-09;78.6
2003-03-16;79.97143
2003-03-23;73.28571
2003-03-30;63.657143
2003-04-06;62.0
2003-04-13;59.842857
2003-04-20;52.4
2003-04-27;48.17143
2003-05-04;48.82857
2003-05-11;47.742855
2003-05-18;54.385715
2003-05-25;54.157143
2003-06-01;47.885715
2003-06-08;48.528572
2003-06-15;47.42857
2003-06-22;39.228573
2003-06-29;33.57143
2003-07-06;29.071428
2003-07-13;25.4
2003-07-20;17.671429
2003-07-27;22.257143
2003-08-03;23.614286
2003-08-10;9.614285
2003-08-17;0.12857142
2003-08-24;0.0
2003-08-31;8.442857
2003-09-07;16.2
2003-09-14;49.214287
2003-09-21;51.914288
2003-09-28;39.728573
2003-10-05;47.528572
2003-10-12;63.285717
2003-10-19;63.314285
2003-10-26;64.54286
2003-11-02;68.57143
2003-11-09;70.98572
2003-11-16;67.7
2003-11-23;79.34286
2003-11-30;79.37143
2003-12-07;79.457146
2003-12-14;83.85714
2003-12-21;99.442856
2003-12-28;98.41428
2004-01-04;95.97143
2004-01-11;99.75714
2004-01-18;99.92857
2004-01-25;99.42857
2004-02-01;99.7
2004-02-08;99.38571
2004-02-15;99.41428
2004-02-22;93.9
2004-02-29;87.48571
2004-03-07;83.52857
2004-03-14;83.72857
2004-03-21;80.12857
2004-03-28;79.9
2004-04-04;69.57143
2004-04-11;74.828575
2004-04-18;71.08572
2004-04-25;67.75714
2004-05-02;64.52857
2004-05-09;73.685715
2004-05-16;77.328575
2004-05-23;71.24286
2004-05-30;67.41428
2004-06-06;61.100002
2004-06-13;57.114285
2004-06-20;52.414284
2004-06-27;55.399998
2004-07-04;52.485714
2004-07-11;52.74286
2004-07-18;56.357143
2004-07-25;66.457146
2004-08-01;57.271427
2004-08-08;36.75714
2004-08-15;29.042858
2004-08-22;35.75714
2004-08-29;43.271427
2004-09-05;53.114285
2004-09-12;36.25714
2004-09-19;31.4
2004-09-26;40.67143
2004-10-03;46.057144
2004-10-10;45.414284
2004-10-17;42.0
2004-10-24;44.114285
2004-10-31;46.228573
2004-11-07;45.014286
2004-11-14;61.485714
2004-11-21;85.1
2004-11-28;99.1
2004-12-05;98.48572
2004-12-12;95.01428
2004-12-19;95.21429
2004-12-26;98.442856
2005-01-02;99.55
2005-01-09;99.171425
2005-01-16;94.97143
2005-01-23;98.8
2005-01-30;99.6
2005-02-06;98.27143
2005-02-13;95.828575
2005-02-20;98.78571
2005-02-27;97.942856
2005-03-06;96.57143
2005-03-13;93.27143
2005-03-20;87.37143
2005-03-27;81.21429
2005-04-03;85.28571
2005-04-10;83.042854
2005-04-17;83.685715
2005-04-24;71.828575
2005-05-01;64.88571
2005-05-08;63.985714
2005-05-15;73.48572
2005-05-22;73.92857
2005-05-29;65.91428
2005-06-05;61.942856
2005-06-12;55.142857
2005-06-19;47.485714
2005-06-26;39.9
2005-07-03;33.2
2005-07-10;31.928572
2005-07-17;25.442858
2005-07-24;23.5
2005-07-31;29.257143
2005-08-07;36.971428
2005-08-14;63.514286
2005-08-21;57.1
2005-08-28;43.014286
2005-09-04;29.3
2005-09-11;19.9
2005-09-18;34.485714
2005-09-25;34.7
2005-10-02;60.771427
2005-10-09;60.67143
2005-10-16;51.54286
2005-10-23;51.885715
2005-10-30;75.02857
2005-11-06;76.057144
2005-11-13;78.24286
2005-11-20;91.47143
2005-11-27;98.557144
2005-12-04;98.97143
2005-12-11;99.21429
2005-12-18;99.1
2005-12-25;99.85714
2006-01-01;99.84286
2006-01-08;99.042854
2006-01-15;96.4
2006-01-22;99.01428
2006-01-29;96.42857
2006-02-05;92.2
2006-02-12;98.21429
