Date;BOF (%nFK)
2014-01-26;99.74286
2014-02-02;97.78571
2014-02-09;95.1
2014-02-16;89.64286
2014-02-23;88.8
2014-03-02;80.828575
2014-03-09;72.71429
2014-03-16;65.78571
2014-03-23;69.47143
2014-03-30;78.71429
2014-04-06;70.057144
2014-04-13;66.61429
2014-04-20;67.171425
2014-04-27;65.08572
2014-05-04;62.914288
2014-05-11;63.142857
2014-05-18;64.48572
2014-05-25;72.4
2014-06-01;90.61429
2014-06-08;81.27143
2014-06-15;66.07143
2014-06-22;58.385715
2014-06-29;55.95714
2014-07-06;54.728573
2014-07-13;76.28571
2014-07-20;75.21429
2014-07-27;64.8
2014-08-03;68.457146
2014-08-10;75.4
2014-08-17;70.14286
2014-08-24;68.2
2014-08-31;64.685715
2014-09-07;71.01428
2014-09-14;72.42857
2014-09-21;79.75714
2014-09-28;95.61429
2014-10-05;88.328575
2014-10-12;80.85714
2014-10-19;86.84286
2014-10-26;95.88571
2014-11-02;90.42857
2014-11-09;83.52857
2014-11-16;79.58572
2014-11-23;82.3
2014-11-30;80.35714
2014-12-07;78.72857
2014-12-14;86.8
2014-12-21;99.65714
2014-12-28;99.557144
2015-01-04;99.9
2015-01-11;100.0
2015-01-18;99.14286
2015-01-25;98.957146
2015-02-01;99.0
2015-02-08;96.24286
2015-02-15;94.25714
2015-02-22;85.185715
2015-03-01;81.85714
2015-03-08;83.828575
2015-03-15;81.671425
2015-03-22;77.24286
2015-03-29;70.52857
2015-04-05;87.88571
2015-04-12;82.87143
2015-04-19;70.3
2015-04-26;60.3
2015-05-03;78.185715
2015-05-10;74.12857
2015-05-17;67.14286
2015-05-24;60.27143
2015-05-31;56.257145
2015-06-07;52.971428
2015-06-14;52.07143
2015-06-21;49.07143
2015-06-28;51.07143
2015-07-05;42.342857
2015-07-12;36.085716
2015-07-19;34.885715
2015-07-26;42.6
2015-08-02;41.314285
2015-08-09;27.828571
2015-08-16;19.27143
2015-08-23;89.1
2015-08-30;85.88572
2015-09-06;83.91428
2015-09-13;77.98571
2015-09-20;72.54286
2015-09-27;70.74286
2015-10-04;61.914284
2015-10-11;79.57143
2015-10-18;97.042854
2015-10-25;98.200005
2015-11-01;90.11429
2015-11-08;84.15714
2015-11-15;92.51428
2015-11-22;99.92857
2015-11-29;99.042854
2015-12-06;98.91428
2015-12-13;98.042854
2015-12-20;99.11429
2015-12-27;99.185715
2016-01-03;96.97143
2016-01-10;99.171425
2016-01-17;99.957146
2016-01-24;99.58572
2016-01-31;98.98572
2016-02-07;99.24286
2016-02-14;95.67143
2016-02-21;96.84286
2016-02-28;97.9
2016-03-06;98.61429
2016-03-13;95.11429
2016-03-20;90.98572
2016-03-27;91.1
2016-04-03;91.74286
2016-04-10;87.34286
2016-04-17;91.22857
2016-04-24;91.91428
2016-05-01;83.58572
2016-05-08;75.4
2016-05-15;65.72857
2016-05-22;61.785713
2016-05-29;64.5
2016-06-05;77.442856
2016-06-12;82.92857
2016-06-19;86.24286
2016-06-26;80.35714
2016-07-03;74.25714
2016-07-10;66.07143
2016-07-17;78.0
2016-07-24;79.58572
2016-07-31;77.957146
2016-08-07;90.5
2016-08-14;80.7
2016-08-21;65.01428
2016-08-28;49.42857
2016-09-04;35.9
2016-09-11;49.985714
2016-09-18;46.014286
2016-09-25;62.1
2016-10-02;55.342857
2016-10-09;93.58572
2016-10-16;99.28571
2016-10-23;98.542854
2016-10-30;98.942856
2016-11-06;98.51428
2016-11-13;99.38571
2016-11-20;99.328575
2016-11-27;95.057144
2016-12-04;97.557144
2016-12-11;96.92857
2016-12-18;99.4
2016-12-25;98.87143
2017-01-01;99.416664
2017-01-08;99.77143
2017-01-15;99.61429
2017-01-22;98.87143
2017-01-29;96.22857
2017-02-05;99.48572
2017-02-12;97.15714
2017-02-19;91.82857
2017-02-26;98.51428
2017-03-05;94.38571
2017-03-12;98.942856
2017-03-19;93.77143
2017-03-26;95.84286
2017-04-02;80.27143
2017-04-09;82.57143
2017-04-16;88.88571
2017-04-23;88.02857
2017-04-30;82.01428
2017-05-07;76.57143
2017-05-14;75.65714
2017-05-21;71.1
2017-05-28;60.857143
2017-06-04;58.62857
2017-06-11;59.585716
2017-06-18;51.271427
2017-06-25;47.257145
2017-07-02;47.357143
2017-07-09;48.257145
2017-07-16;52.271427
2017-07-23;48.571426
2017-07-30;59.600002
2017-08-06;58.585716
2017-08-13;67.74286
2017-08-20;69.542854
2017-08-27;58.142857
2017-09-03;58.44286
2017-09-10;60.157143
2017-09-17;56.314285
2017-09-24;51.028572
2017-10-01;53.8
2017-10-08;69.057144
2017-10-15;78.71429
2017-10-22;72.8
2017-10-29;85.91428
2017-11-05;98.2
2017-11-12;98.957146
2017-11-19;99.08572
2017-11-26;99.61429
2017-12-03;98.57143
2017-12-10;99.2
2017-12-17;98.84286
2017-12-24;99.48572
2017-12-31;98.814285
2018-01-07;99.85714
2018-01-14;98.685715
2018-01-21;99.21429
2018-01-28;99.828575
2018-02-04;99.57143
2018-02-11;96.557144
2018-02-18;90.52857
2018-02-25;83.17143
2018-03-04;76.42857
2018-03-11;79.057144
2018-03-18;93.41428
2018-03-25;92.11429
2018-04-01;87.65714
2018-04-08;79.5
2018-04-15;72.442856
2018-04-22;85.5
2018-04-29;83.74286
2018-05-06;78.67143
2018-05-13;70.47143
2018-05-20;65.98572
2018-05-27;58.314285
2018-06-03;56.642857
2018-06-10;54.842857
2018-06-17;48.67143
2018-06-24;44.714287
2018-07-01;40.157143
2018-07-08;30.7
2018-07-15;33.385715
2018-07-22;27.885714
2018-07-29;19.114286
2018-08-05;9.914286
2018-08-12;5.2
2018-08-19;0.67142856
2018-08-26;0.0
2018-09-02;1.0142857
2018-09-09;2.4142857
2018-09-16;1.5
2018-09-23;4.1714287
2018-09-30;24.557142
2018-10-07;21.27143
2018-10-14;17.028572
2018-10-21;13.657143
2018-10-28;25.285715
2018-11-04;36.67143
2018-11-11;33.885715
2018-11-18;36.24286
2018-11-25;38.071426
2018-12-02;41.057144
2018-12-09;61.942856
2018-12-16;85.15714
2018-12-23;90.957146
2018-12-30;99.78571
2019-01-06;99.92857
2019-01-13;100.0
2019-01-20;99.542854
2019-01-27;96.75714
2019-02-03;99.02857
2019-02-10;97.37143
2019-02-17;96.9
2019-02-24;91.41428
2019-03-03;87.11429
2019-03-10;89.87143
2019-03-17;99.24286
2019-03-24;91.67143
2019-03-31;87.4
2019-04-07;74.84286
2019-04-14;63.857143
2019-04-21;56.357143
2019-04-28;50.42857
2019-05-05;63.24286
2019-05-12;67.74286
2019-05-19;72.457146
2019-05-26;68.22857
2019-06-02;63.5
2019-06-09;52.32857
2019-06-16;47.92857
2019-06-23;40.028572
2019-06-30;30.199999
2019-07-07;22.1
2019-07-14;31.942858
2019-07-21;45.057144
2019-07-28;36.74286
2019-08-04;27.257143
2019-08-11;29.628572
2019-08-18;31.414286
2019-08-25;33.37143
2019-09-01;22.085714
2019-09-08;19.085714
2019-09-15;36.557144
2019-09-22;32.885715
2019-09-29;29.685715
2019-10-06;43.1
2019-10-13;65.48572
2019-10-20;63.8
2019-10-27;59.971428
2019-11-03;58.257145
2019-11-10;63.414288
2019-11-17;61.2
2019-11-24;70.14286
2019-12-01;72.08572
2019-12-08;73.57143
2019-12-15;76.98572
2019-12-22;82.671425
2019-12-29;91.41428
2020-01-05;91.957146
2020-01-12;97.02857
2020-01-19;96.24286
2020-01-26;91.58572
2020-02-02;93.14286
2020-02-09;98.88571
2020-02-16;98.14286
2020-02-23;96.1
2020-03-01;99.71429
2020-03-08;96.4
2020-03-15;98.11429
2020-03-22;87.11429
2020-03-29;77.14286
2020-04-05;68.82857
2020-04-12;57.45714
2020-04-19;50.4
2020-04-26;42.57143
2020-05-03;40.54286
2020-05-10;45.114285
2020-05-17;52.37143
2020-05-24;48.5
2020-05-31;50.614285
2020-06-07;46.899998
2020-06-14;46.2
2020-06-21;44.142857
2020-06-28;39.04286
2020-07-05;33.04286
2020-07-12;28.571428
2020-07-19;23.942858
2020-07-26;17.77143
2020-08-02;13.528572
2020-08-09;20.242857
2020-08-16;30.785715
2020-08-23;37.3
2020-08-30;43.485714
2020-09-06;90.48572
2020-09-13;66.58572
2020-09-20;48.12857
2020-09-27;54.42857
2020-10-04;72.9
2020-10-11;68.5
2020-10-18;91.814285
2020-10-25;95.32857
2020-11-01;94.957146
2020-11-08;96.28571
2020-11-15;88.78571
2020-11-22;88.12857
2020-11-29;84.4
2020-12-06;81.64285
2020-12-13;78.24286
2020-12-20;75.15714
2020-12-27;91.15714
2021-01-03;97.13333
