Date;BOF (%nFK)
2014-01-26;99.74286
2014-02-02;97.8
2014-02-09;95.11429
2014-02-16;89.685715
2014-02-23;88.828575
2014-03-02;80.88572
2014-03-09;72.24286
2014-03-16;63.314285
2014-03-23;65.65714
2014-03-30;75.07143
2014-04-06;62.842857
2014-04-13;57.42857
2014-04-20;57.7
2014-04-27;55.242855
2014-05-04;51.4
2014-05-11;48.7
2014-05-18;52.985714
2014-05-25;72.61429
2014-06-01;93.6
2014-06-08;69.814285
2014-06-15;48.185715
2014-06-22;42.0
2014-06-29;48.157143
2014-07-06;57.114285
2014-07-13;87.57143
2014-07-20;87.21429
2014-07-27;77.25714
2014-08-03;79.42857
2014-08-10;82.78571
2014-08-17;78.72857
2014-08-24;76.42857
2014-08-31;72.942856
2014-09-07;75.77143
2014-09-14;77.47143
2014-09-21;84.21429
2014-09-28;96.57143
2014-10-05;89.48571
2014-10-12;81.2
2014-10-19;88.314285
2014-10-26;96.1
2014-11-02;88.957146
2014-11-09;81.542854
2014-11-16;77.542854
2014-11-23;80.428566
2014-11-30;78.542854
2014-12-07;76.97143
2014-12-14;85.15714
2014-12-21;99.1
2014-12-28;99.557144
2015-01-04;99.9
2015-01-11;100.0
2015-01-18;99.15714
2015-01-25;98.957146
2015-02-01;99.0
2015-02-08;96.25714
2015-02-15;94.28571
2015-02-22;85.2
2015-03-01;81.9
2015-03-08;83.65714
2015-03-15;80.542854
2015-03-22;74.24286
2015-03-29;65.52857
2015-04-05;87.08572
2015-04-12;79.52857
2015-04-19;61.785713
2015-04-26;46.971428
2015-05-03;78.48572
2015-05-10;68.314285
2015-05-17;55.214287
2015-05-24;42.971428
2015-05-31;37.528572
2015-06-07;38.557144
2015-06-14;48.757145
2015-06-21;50.714287
2015-06-28;62.428574
2015-07-05;52.785713
2015-07-12;54.942856
2015-07-19;59.557144
2015-07-26;66.65714
2015-08-02;64.62857
2015-08-09;53.014286
2015-08-16;44.114285
2015-08-23;91.057144
2015-08-30;91.15714
2015-09-06;88.814285
2015-09-13;84.71429
2015-09-20;79.84286
2015-09-27;77.542854
2015-10-04;67.15714
2015-10-11;84.02857
2015-10-18;97.87143
2015-10-25;97.84286
2015-11-01;88.51428
2015-11-08;82.07143
2015-11-15;91.12857
2015-11-22;99.92857
2015-11-29;99.042854
2015-12-06;98.91428
2015-12-13;98.042854
2015-12-20;99.11429
2015-12-27;99.185715
2016-01-03;96.97143
2016-01-10;99.171425
2016-01-17;99.957146
2016-01-24;99.58572
2016-01-31;98.98572
2016-02-07;99.24286
2016-02-14;95.67143
2016-02-21;96.85714
2016-02-28;97.91428
2016-03-06;98.58572
2016-03-13;94.77143
2016-03-20;89.82857
2016-03-27;89.52857
2016-04-03;89.92857
2016-04-10;83.21429
2016-04-17;88.88571
2016-04-24;87.8
2016-05-01;75.2
2016-05-08;61.014286
2016-05-15;45.485714
2016-05-22;41.07143
2016-05-29;52.9
2016-06-05;82.61429
2016-06-12;80.457146
2016-06-19;90.57143
2016-06-26;80.35714
2016-07-03;76.77143
2016-07-10;72.11428
2016-07-17;86.14286
2016-07-24;88.51429
2016-07-31;86.457146
2016-08-07;93.542854
2016-08-14;90.35714
2016-08-21;80.457146
2016-08-28;68.442856
2016-09-04;55.971428
2016-09-11;59.785713
2016-09-18;53.2
2016-09-25;64.52857
2016-10-02;56.07143
2016-10-09;96.07143
2016-10-16;99.1
2016-10-23;98.185715
2016-10-30;98.77143
2016-11-06;98.34286
2016-11-13;99.34286
2016-11-20;99.314285
2016-11-27;95.057144
2016-12-04;97.557144
2016-12-11;96.92857
2016-12-18;99.4
2016-12-25;98.87143
2017-01-01;99.416664
2017-01-08;99.77143
2017-01-15;99.61429
2017-01-22;98.87143
2017-01-29;96.22857
2017-02-05;99.48572
2017-02-12;97.15714
2017-02-19;91.85715
2017-02-26;98.52857
2017-03-05;94.38571
2017-03-12;98.9
2017-03-19;93.1
2017-03-26;94.97143
2017-04-02;75.92857
2017-04-09;79.21429
2017-04-16;87.75714
2017-04-23;85.98572
2017-04-30;75.85714
2017-05-07;65.48571
2017-05-14;64.64286
2017-05-21;58.528572
2017-05-28;41.04286
2017-06-04;47.642857
2017-06-11;56.54286
2017-06-18;46.82857
2017-06-25;48.714287
2017-07-02;57.5
2017-07-09;65.542854
2017-07-16;75.61429
2017-07-23;72.34286
2017-07-30;78.98572
2017-08-06;76.38571
2017-08-13;77.15714
2017-08-20;77.02857
2017-08-27;69.5
2017-09-03;67.1
2017-09-10;68.24286
2017-09-17;65.77143
2017-09-24;61.1
2017-10-01;63.42857
2017-10-08;82.35714
2017-10-15;94.85714
2017-10-22;84.27143
2017-10-29;96.1
2017-11-05;98.25714
2017-11-12;98.87143
2017-11-19;99.057144
2017-11-26;99.61429
2017-12-03;98.57143
2017-12-10;99.2
2017-12-17;98.84286
2017-12-24;99.48572
2017-12-31;98.814285
2018-01-07;99.85714
2018-01-14;98.685715
2018-01-21;99.21429
2018-01-28;99.828575
2018-02-04;99.57143
2018-02-11;96.557144
2018-02-18;90.54286
2018-02-25;83.17143
2018-03-04;76.442856
2018-03-11;78.34286
2018-03-18;92.92857
2018-03-25;90.9
2018-04-01;85.24286
2018-04-08;74.38571
2018-04-15;65.9
2018-04-22;84.77143
2018-04-29;82.14286
2018-05-06;73.185715
2018-05-13;57.014286
2018-05-20;51.614285
2018-05-27;39.157143
2018-06-03;44.357143
2018-06-10;46.62857
2018-06-17;42.25714
2018-06-24;43.057144
2018-07-01;44.842857
2018-07-08;39.514286
2018-07-15;52.385715
2018-07-22;49.642857
2018-07-29;42.87143
2018-08-05;35.528572
2018-08-12;30.242857
2018-08-19;25.542858
2018-08-26;21.842857
2018-09-02;21.285715
2018-09-09;22.0
2018-09-16;18.7
2018-09-23;18.757143
2018-09-30;37.92857
2018-10-07;34.3
2018-10-14;28.214285
2018-10-21;22.7
2018-10-28;35.771427
2018-11-04;46.914284
2018-11-11;42.12857
2018-11-18;43.4
2018-11-25;44.285713
2018-12-02;46.92857
2018-12-09;67.58572
2018-12-16;90.75714
2018-12-23;94.957146
2018-12-30;99.78571
2019-01-06;99.92857
2019-01-13;100.0
2019-01-20;99.542854
2019-01-27;96.75714
2019-02-03;99.02857
2019-02-10;97.38571
2019-02-17;96.9
2019-02-24;91.442856
2019-03-03;87.185715
2019-03-10;89.72857
2019-03-17;99.171425
2019-03-24;90.25714
2019-03-31;84.91428
2019-04-07;68.671425
2019-04-14;53.785713
2019-04-21;42.728573
2019-04-28;36.24286
2019-05-05;56.157143
2019-05-12;57.54286
2019-05-19;62.842857
2019-05-26;52.114285
2019-06-02;46.45714
2019-06-09;32.528572
2019-06-16;39.214287
2019-06-23;33.357143
2019-06-30;27.057142
2019-07-07;26.571428
2019-07-14;51.014286
2019-07-21;66.4
2019-07-28;58.685715
2019-08-04;50.2
2019-08-11;49.585712
2019-08-18;47.814285
2019-08-25;46.3
2019-09-01;37.657143
2019-09-08;33.571426
2019-09-15;44.442856
2019-09-22;42.12857
2019-09-29;39.285713
2019-10-06;55.5
2019-10-13;85.01429
2019-10-20;78.700005
2019-10-27;71.7
2019-11-03;67.88571
2019-11-10;72.74286
2019-11-17;69.71429
2019-11-24;78.22857
2019-12-01;79.85714
2019-12-08;81.27143
2019-12-15;84.557144
2019-12-22;90.25714
2019-12-29;98.34286
2020-01-05;98.11429
2020-01-12;99.35714
2020-01-19;96.24286
2020-01-26;91.58572
2020-02-02;93.14286
2020-02-09;98.88571
2020-02-16;98.14286
2020-02-23;96.1
2020-03-01;99.71429
2020-03-08;96.54286
2020-03-15;98.02857
2020-03-22;85.299995
2020-03-29;72.91428
2020-04-05;62.0
2020-04-12;46.757145
2020-04-19;36.242855
2020-04-26;23.842857
2020-05-03;16.4
2020-05-10;18.4
2020-05-17;31.27143
2020-05-24;25.685715
2020-05-31;35.4
2020-06-07;36.87143
2020-06-14;44.7
2020-06-21;48.842857
2020-06-28;47.057144
2020-07-05;46.228573
2020-07-12;50.842857
2020-07-19;50.95714
2020-07-26;46.714287
2020-08-02;43.1
2020-08-09;44.17143
2020-08-16;45.357143
2020-08-23;46.485714
2020-08-30;49.37143
2020-09-06;80.84286
2020-09-13;68.185715
2020-09-20;54.17143
2020-09-27;62.728573
2020-10-04;84.37143
2020-10-11;82.65714
2020-10-18;95.78571
2020-10-25;94.35715
2020-11-01;94.042854
2020-11-08;96.0
2020-11-15;88.08572
2020-11-22;87.47143
2020-11-29;83.74286
2020-12-06;81.0
2020-12-13;77.685715
2020-12-20;74.57143
2020-12-27;90.71429
2021-01-03;96.700005
