Date;BOF (%nFK)
1983-08-07;55.714287
1983-08-14;63.385715
1983-08-21;52.1
1983-08-28;77.57143
1983-09-04;70.38571
1983-09-11;61.657143
1983-09-18;64.42857
1983-09-25;63.942856
1983-10-02;58.114285
1983-10-09;55.314285
1983-10-16;54.285713
1983-10-23;53.642857
1983-10-30;52.12857
1983-11-06;51.714287
1983-11-13;49.771427
1983-11-20;51.8
1983-11-27;58.12857
1983-12-04;74.47143
1983-12-11;78.02857
1983-12-18;80.11429
1983-12-25;81.17143
1984-01-01;83.442856
1984-01-08;82.88571
1984-01-15;84.92857
1984-01-22;87.02857
1984-01-29;88.64286
1984-02-05;90.88572
1984-02-12;97.11428
1984-02-19;97.557144
1984-02-26;97.442856
1984-03-04;96.98572
1984-03-11;91.0
1984-03-18;83.185715
1984-03-25;75.5
1984-04-01;72.92857
1984-04-08;81.74286
1984-04-15;78.1
1984-04-22;70.97143
1984-04-29;61.114285
1984-05-06;62.471428
1984-05-13;64.91428
1984-05-20;62.971428
1984-05-27;60.714287
1984-06-03;64.01429
1984-06-10;61.771427
1984-06-17;61.600002
1984-06-24;60.214287
1984-07-01;58.028572
1984-07-08;61.857143
1984-07-15;58.685715
1984-07-22;68.67143
1984-07-29;66.51429
1984-08-05;67.52857
1984-08-12;85.171425
1984-08-19;84.6
1984-08-26;70.5
1984-09-02;59.285713
1984-09-09;71.71429
1984-09-16;80.685715
1984-09-23;75.671425
1984-09-30;75.61429
1984-10-07;75.74286
1984-10-14;78.685715
1984-10-21;76.98572
1984-10-28;83.01428
1984-11-04;82.28571
1984-11-11;79.64286
1984-11-18;78.28571
1984-11-25;85.299995
1984-12-02;87.92857
1984-12-09;86.14286
1984-12-16;87.0
1984-12-23;94.671425
1984-12-30;98.27143
1985-01-06;99.98334
1985-01-13;99.942856
1985-01-20;99.8
1985-01-27;99.814285
1985-02-03;99.671425
1985-02-10;98.71429
1985-02-17;96.82857
1985-02-24;94.171425
1985-03-03;92.47143
1985-03-10;88.37143
1985-03-17;85.07143
1985-03-24;95.942856
1985-03-31;91.6
1985-04-07;93.34286
1985-04-14;90.7
1985-04-21;86.52857
1985-04-28;78.08572
1985-05-05;79.61429
1985-05-12;76.27143
1985-05-19;70.6
1985-05-26;69.685715
1985-06-02;68.01428
1985-06-09;70.62857
1985-06-16;69.957146
1985-06-23;66.02857
1985-06-30;62.3
1985-07-07;58.614285
1985-07-14;54.314285
1985-07-21;50.485714
1985-07-28;49.285713
1985-08-04;45.9
1985-08-11;41.114285
1985-08-18;45.514286
1985-08-25;60.242855
1985-09-01;57.0
1985-09-08;53.67143
1985-09-15;50.414288
1985-09-22;47.314285
1985-09-29;44.04286
1985-10-06;41.4
1985-10-13;42.04286
1985-10-20;41.45714
1985-10-27;40.5
1985-11-03;39.8
1985-11-10;41.77143
1985-11-17;42.585712
1985-11-24;51.142857
1985-12-01;58.2
1985-12-08;58.914288
1985-12-15;62.514286
1985-12-22;75.72857
1985-12-29;82.12857
1986-01-05;89.07143
1986-01-12;91.3
1986-01-19;99.28571
1986-01-26;98.67143
1986-02-02;98.042854
1986-02-09;98.91428
1986-02-16;98.82857
1986-02-23;98.87143
1986-03-02;97.74286
1986-03-09;98.2
1986-03-16;96.28571
1986-03-23;88.9
1986-03-30;87.62857
1986-04-06;92.52857
1986-04-13;93.457146
1986-04-20;87.37143
1986-04-27;83.88571
1986-05-04;77.92857
1986-05-11;74.61429
1986-05-18;72.08572
1986-05-25;71.4
1986-06-01;74.042854
1986-06-08;79.12857
1986-06-15;79.75714
1986-06-22;80.557144
1986-06-29;73.85714
1986-07-06;65.98572
1986-07-13;63.17143
1986-07-20;58.357143
1986-07-27;57.314285
1986-08-03;51.62857
1986-08-10;42.5
1986-08-17;45.32857
1986-08-24;66.48572
1986-08-31;63.2
1986-09-07;57.67143
1986-09-14;51.842857
1986-09-21;74.6
1986-09-28;68.328575
1986-10-05;63.842857
1986-10-12;60.42857
1986-10-19;57.7
1986-10-26;69.97143
1986-11-02;73.6
1986-11-09;74.27143
1986-11-16;71.5
1986-11-23;71.58572
1986-11-30;70.64286
1986-12-07;68.71429
1986-12-14;68.21429
1986-12-21;73.74286
1986-12-28;82.35714
1987-01-04;99.9
1987-01-11;99.91428
1987-01-18;99.942856
1987-01-25;99.84286
1987-02-01;99.48572
1987-02-08;97.61429
1987-02-15;99.685715
1987-02-22;99.75714
1987-03-01;98.6
1987-03-08;98.01429
1987-03-15;92.77143
1987-03-22;93.185715
1987-03-29;96.457146
1987-04-05;91.62857
1987-04-12;87.314285
1987-04-19;83.557144
1987-04-26;78.6
1987-05-03;74.2
1987-05-10;81.72857
1987-05-17;81.5
1987-05-24;78.47143
1987-05-31;78.38571
1987-06-07;78.48571
1987-06-14;78.58572
1987-06-21;74.52857
1987-06-28;73.0
1987-07-05;68.942856
1987-07-12;61.728573
1987-07-19;59.028572
1987-07-26;62.7
1987-08-02;77.2
1987-08-09;81.27143
1987-08-16;83.42857
1987-08-23;80.87143
1987-08-30;70.7
1987-09-06;65.15714
1987-09-13;63.985714
1987-09-20;68.01428
1987-09-27;74.02857
1987-10-04;71.21429
1987-10-11;65.87143
1987-10-18;63.714287
1987-10-25;66.77143
1987-11-01;68.35715
1987-11-08;70.22857
1987-11-15;71.74286
1987-11-22;83.171425
1987-11-29;96.35714
1987-12-06;97.57143
1987-12-13;96.185715
1987-12-20;98.685715
1987-12-27;99.51429
1988-01-03;99.07143
1988-01-10;99.685715
1988-01-17;99.62857
1988-01-24;99.57143
1988-01-31;99.41428
1988-02-07;97.685715
1988-02-14;96.171425
1988-02-21;96.942856
1988-02-28;99.814285
1988-03-06;99.5
1988-03-13;99.27143
1988-03-20;98.78571
1988-03-27;99.9
1988-04-03;98.814285
1988-04-10;94.557144
1988-04-17;87.34286
1988-04-24;80.65714
1988-05-01;75.58572
1988-05-08;72.71429
1988-05-15;68.1
1988-05-22;63.92857
1988-05-29;60.528572
1988-06-05;58.857143
1988-06-12;60.04286
1988-06-19;57.614285
1988-06-26;53.62857
1988-07-03;52.657143
1988-07-10;49.414288
1988-07-17;46.87143
1988-07-24;44.971428
1988-07-31;41.071426
1988-08-07;40.842857
1988-08-14;35.32857
1988-08-21;27.914286
1988-08-28;30.4
1988-09-04;32.17143
1988-09-11;36.9
1988-09-18;36.814285
1988-09-25;38.114285
1988-10-02;41.42857
1988-10-09;39.2
1988-10-16;41.385715
1988-10-23;42.642857
1988-10-30;43.9
1988-11-06;46.17143
1988-11-13;46.357143
1988-11-20;62.857143
1988-11-27;66.171425
1988-12-04;83.0
1988-12-11;99.64286
1988-12-18;99.52857
1988-12-25;99.85714
1989-01-01;99.183334
1989-01-08;99.82857
1989-01-15;99.37143
1989-01-22;97.88571
1989-01-29;96.15714
1989-02-05;94.828575
1989-02-12;93.24286
1989-02-19;96.47143
1989-02-26;99.25714
1989-03-05;98.64285
1989-03-12;94.02857
1989-03-19;92.15714
1989-03-26;91.52857
1989-04-02;88.07143
1989-04-09;84.88571
1989-04-16;81.814285
1989-04-23;81.685715
1989-04-30;79.42857
1989-05-07;75.22857
1989-05-14;71.87143
1989-05-21;69.28571
1989-05-28;66.1
1989-06-04;66.4
1989-06-11;72.62857
1989-06-18;78.08572
1989-06-25;76.07143
1989-07-02;79.21429
1989-07-09;81.92857
1989-07-16;79.85714
1989-07-23;78.37143
1989-07-30;98.97143
1989-08-06;95.48572
1989-08-13;88.7
1989-08-20;81.07143
1989-08-27;85.1
1989-09-03;97.12857
1989-09-10;91.0
1989-09-17;87.685715
1989-09-24;85.185715
1989-10-01;83.41428
1989-10-08;84.057144
1989-10-15;88.48572
1989-10-22;89.21429
1989-10-29;88.01428
1989-11-05;98.457146
1989-11-12;99.542854
1989-11-19;97.62857
1989-11-26;99.52857
1989-12-03;99.22857
1989-12-10;99.38571
1989-12-17;99.9
1989-12-24;99.84286
1989-12-31;99.01428
1990-01-07;98.6
1990-01-14;98.78571
1990-01-21;98.542854
1990-01-28;98.98572
1990-02-04;98.35714
1990-02-11;97.042854
1990-02-18;99.21429
1990-02-25;97.399994
1990-03-04;99.542854
1990-03-11;98.01429
1990-03-18;97.0
1990-03-25;93.942856
1990-04-01;91.21429
1990-04-08;88.8
1990-04-15;90.25714
1990-04-22;90.78571
1990-04-29;92.11429
1990-05-06;89.98572
1990-05-13;87.48572
1990-05-20;85.75714
1990-05-27;83.58572
1990-06-03;81.52857
1990-06-10;79.57143
1990-06-17;79.91428
1990-06-24;82.97143
1990-07-01;88.71429
1990-07-08;91.942856
1990-07-15;89.24286
1990-07-22;85.34286
1990-07-29;81.1
1990-08-05;76.25714
1990-08-12;75.25714
1990-08-19;80.057144
1990-08-26;92.41428
1990-09-02;94.64285
1990-09-09;98.92857
1990-09-16;98.557144
1990-09-23;99.200005
1990-09-30;99.24286
1990-10-07;99.21429
1990-10-14;96.78571
1990-10-21;94.25714
1990-10-28;92.61429
1990-11-04;95.91428
1990-11-11;96.77143
1990-11-18;97.700005
1990-11-25;99.87143
1990-12-02;99.828575
1990-12-09;99.64286
1990-12-16;99.942856
1990-12-23;99.7
1990-12-30;99.42857
1991-01-06;99.91428
1991-01-13;99.057144
1991-01-20;96.957146
1991-01-27;96.25714
1991-02-03;94.17143
1991-02-10;94.38571
1991-02-17;99.62857
1991-02-24;96.42857
1991-03-03;90.48571
1991-03-10;84.97143
1991-03-17;80.48571
1991-03-24;90.91428
1991-03-31;92.0
1991-04-07;91.314285
1991-04-14;84.171425
1991-04-21;78.67143
1991-04-28;77.042854
1991-05-05;77.64286
1991-05-12;78.84286
1991-05-19;80.5
1991-05-26;78.542854
1991-06-02;74.47143
1991-06-09;81.4
1991-06-16;78.42857
1991-06-23;74.4
1991-06-30;69.28571
1991-07-07;62.714287
1991-07-14;54.92857
1991-07-21;50.571426
1991-07-28;46.085712
1991-08-04;42.642857
1991-08-11;40.24286
1991-08-18;36.57143
1991-08-25;34.75714
1991-09-01;29.457142
1991-09-08;25.342857
1991-09-15;26.642857
1991-09-22;28.642857
1991-09-29;32.585716
1991-10-06;34.257145
1991-10-13;33.3
1991-10-20;37.3
1991-10-27;38.442856
1991-11-03;38.028572
1991-11-10;48.442856
1991-11-17;57.528572
1991-11-24;57.942856
1991-12-01;59.67143
1991-12-08;59.62857
1991-12-15;59.528572
1991-12-22;67.3
1991-12-29;81.957146
1992-01-05;83.84286
1992-01-12;91.685715
1992-01-19;90.97143
1992-01-26;93.34286
1992-02-02;91.97143
1992-02-09;92.185715
1992-02-16;92.557144
1992-02-23;93.52857
1992-03-01;90.442856
1992-03-08;84.42857
1992-03-15;85.02857
1992-03-22;87.942856
1992-03-29;91.75714
1992-04-05;90.08572
1992-04-12;82.21429
1992-04-19;74.942856
1992-04-26;69.38571
1992-05-03;64.38571
1992-05-10;59.0
1992-05-17;58.114285
1992-05-24;50.528572
1992-05-31;43.95714
1992-06-07;41.914284
1992-06-14;42.585716
1992-06-21;42.714287
1992-06-28;39.1
1992-07-05;35.214287
1992-07-12;36.7
1992-07-19;38.57143
1992-07-26;41.82857
1992-08-02;38.985714
1992-08-09;31.37143
1992-08-16;26.8
1992-08-23;26.285715
1992-08-30;30.457142
1992-09-06;45.399998
1992-09-13;42.32857
1992-09-20;38.785713
1992-09-27;36.185715
1992-10-04;34.54286
1992-10-11;46.028572
1992-10-18;45.214287
1992-10-25;48.8
1992-11-01;65.957146
1992-11-08;66.74286
1992-11-15;66.87143
1992-11-22;72.74286
1992-11-29;84.64286
1992-12-06;87.314285
1992-12-13;95.92857
1992-12-20;99.21429
1992-12-27;99.542854
1993-01-03;98.13333
1993-01-10;99.22857
1993-01-17;99.61429
1993-01-24;98.72857
1993-01-31;99.52857
1993-02-07;97.84286
1993-02-14;98.07143
1993-02-21;99.28571
1993-02-28;97.48572
1993-03-07;93.15714
1993-03-14;87.91428
1993-03-21;80.814285
1993-03-28;74.9
1993-04-04;69.6
1993-04-11;66.12857
1993-04-18;63.085712
1993-04-25;61.885715
1993-05-02;54.157143
1993-05-09;50.914288
1993-05-16;47.742855
1993-05-23;49.285713
1993-05-30;57.057144
1993-06-06;58.485714
1993-06-13;55.385715
1993-06-20;52.885715
1993-06-27;49.62857
1993-07-04;47.857143
1993-07-11;57.157143
1993-07-18;57.757145
1993-07-25;58.728573
1993-08-01;62.12857
1993-08-08;62.74286
1993-08-15;62.07143
1993-08-22;51.45714
1993-08-29;50.028572
1993-09-05;50.614285
1993-09-12;52.92857
1993-09-19;67.41428
1993-09-26;64.57143
1993-10-03;61.07143
1993-10-10;58.54286
1993-10-17;60.54286
1993-10-24;63.27143
1993-10-31;66.328575
1993-11-07;68.64286
1993-11-14;80.2
1993-11-21;85.98572
1993-11-28;90.47143
1993-12-05;91.97143
1993-12-12;96.28571
1993-12-19;99.6
1993-12-26;99.92857
1994-01-02;99.814285
1994-01-09;99.542854
1994-01-16;99.61429
1994-01-23;99.57143
1994-01-30;99.88571
1994-02-06;98.6
1994-02-13;98.24286
1994-02-20;96.8
1994-02-27;99.24286
1994-03-06;99.27143
1994-03-13;97.5
1994-03-20;100.0
1994-03-27;99.38571
1994-04-03;94.542854
1994-04-10;91.07143
1994-04-17;98.02857
1994-04-24;90.7
1994-05-01;81.942856
1994-05-08;83.042854
1994-05-15;80.57143
1994-05-22;87.42857
1994-05-29;94.97143
1994-06-05;96.814285
1994-06-12;94.72857
1994-06-19;90.2
1994-06-26;85.27143
1994-07-03;77.299995
1994-07-10;78.58572
1994-07-17;70.77143
1994-07-24;62.37143
1994-07-31;52.971428
1994-08-07;51.814285
1994-08-14;57.7
1994-08-21;68.65714
1994-08-28;69.8
1994-09-04;70.314285
1994-09-11;84.84286
1994-09-18;89.685715
1994-09-25;85.24286
1994-10-02;77.78571
1994-10-09;82.21429
1994-10-16;80.32857
1994-10-23;77.4
1994-10-30;78.41428
1994-11-06;83.92857
1994-11-13;81.442856
1994-11-20;88.48572
1994-11-27;94.957146
1994-12-04;98.171425
1994-12-11;97.0
1994-12-18;99.64286
1994-12-25;98.08572
1995-01-01;99.64286
1995-01-08;99.542854
1995-01-15;99.700005
1995-01-22;99.5
1995-01-29;99.85714
1995-02-05;99.75714
1995-02-12;99.442856
1995-02-19;98.47143
1995-02-26;96.71429
1995-03-05;93.828575
1995-03-12;87.27143
1995-03-19;84.14285
1995-03-26;82.65714
1995-04-02;90.48572
1995-04-09;88.74286
1995-04-16;89.61429
1995-04-23;92.442856
1995-04-30;85.15714
1995-05-07;78.057144
1995-05-14;76.25714
1995-05-21;76.97143
1995-05-28;72.457146
1995-06-04;73.11429
1995-06-11;77.542854
1995-06-18;81.828575
1995-06-25;75.957146
1995-07-02;68.58572
1995-07-09;62.471428
1995-07-16;55.92857
1995-07-23;55.157143
1995-07-30;48.642857
1995-08-06;40.485714
1995-08-13;31.328571
1995-08-20;30.27143
1995-08-27;41.2
1995-09-03;75.1
1995-09-10;91.32857
1995-09-17;82.88571
1995-09-24;90.542854
1995-10-01;94.42857
1995-10-08;90.4
1995-10-15;83.85715
1995-10-22;80.814285
1995-10-29;77.65714
1995-11-05;84.32857
1995-11-12;94.52857
1995-11-19;95.057144
1995-11-26;94.82857
1995-12-03;93.35714
1995-12-10;92.4
1995-12-17;93.27143
1995-12-24;97.185715
1995-12-31;98.9
1996-01-07;98.32857
1996-01-14;96.61428
1996-01-21;94.58572
1996-01-28;96.07143
1996-02-04;99.25714
1996-02-11;98.98572
1996-02-18;100.0
1996-02-25;99.457146
1996-03-03;94.62857
1996-03-10;90.12857
1996-03-17;88.0
1996-03-24;84.88571
1996-03-31;83.61429
1996-04-07;82.17143
1996-04-14;79.87143
1996-04-21;73.62857
1996-04-28;68.11429
1996-05-05;67.442856
1996-05-12;71.07143
1996-05-19;74.38571
1996-05-26;77.91428
1996-06-02;74.9
1996-06-09;67.88571
1996-06-16;61.0
1996-06-23;57.07143
1996-06-30;56.057144
1996-07-07;58.67143
1996-07-14;71.21429
1996-07-21;65.75714
1996-07-28;61.985714
1996-08-04;72.828575
1996-08-11;68.28571
1996-08-18;78.71429
1996-08-25;66.61429
1996-09-01;61.471428
1996-09-08;56.657143
1996-09-15;60.8
1996-09-22;62.785713
1996-09-29;64.84286
1996-10-06;73.542854
1996-10-13;71.58572
1996-10-20;74.85715
1996-10-27;80.08572
1996-11-03;82.8
1996-11-10;85.47143
1996-11-17;90.34286
1996-11-24;99.42857
1996-12-01;100.0
1996-12-08;99.24286
1996-12-15;97.98571
1996-12-22;99.5
1996-12-29;99.24286
1997-01-05;99.91667
1997-01-12;99.84286
1997-01-19;98.22857
1997-01-26;99.62857
1997-02-02;97.82857
1997-02-09;98.01428
1997-02-16;98.97143
1997-02-23;98.34286
1997-03-02;98.02857
1997-03-09;91.557144
1997-03-16;86.82857
1997-03-23;96.84286
1997-03-30;98.542854
1997-04-06;94.057144
1997-04-13;88.3
1997-04-20;82.75714
1997-04-27;76.75714
1997-05-04;74.77143
1997-05-11;77.87143
1997-05-18;73.314285
1997-05-25;71.41428
1997-06-01;70.057144
1997-06-08;64.38571
1997-06-15;59.25714
1997-06-22;55.0
1997-06-29;56.557144
1997-07-06;54.6
1997-07-13;49.071426
1997-07-20;51.528572
1997-07-27;66.84286
1997-08-03;69.98571
1997-08-10;66.24286
1997-08-17;51.785713
1997-08-24;43.914284
1997-08-31;68.14285
1997-09-07;65.057144
1997-09-14;58.75714
1997-09-21;52.885715
1997-09-28;47.357143
1997-10-05;46.657143
1997-10-12;48.04286
1997-10-19;53.614285
1997-10-26;53.3
1997-11-02;52.5
1997-11-09;54.357143
1997-11-16;58.614285
1997-11-23;63.357143
1997-11-30;62.8
1997-12-07;82.21429
1997-12-14;96.22857
1997-12-21;99.85715
1997-12-28;99.828575
1998-01-04;99.11429
1998-01-11;99.35714
1998-01-18;96.75714
1998-01-25;99.52857
1998-02-01;98.62857
1998-02-08;95.47143
1998-02-15;91.12857
1998-02-22;87.0
1998-03-01;84.37143
1998-03-08;91.61429
1998-03-15;93.61428
1998-03-22;91.557144
1998-03-29;85.57143
1998-04-05;86.34286
1998-04-12;90.41428
1998-04-19;86.32857
1998-04-26;83.01429
1998-05-03;79.37143
1998-05-10;74.41428
1998-05-17;65.88571
1998-05-24;59.928574
1998-05-31;57.7
1998-06-07;59.414284
1998-06-14;58.1
1998-06-21;56.014286
1998-06-28;53.114285
1998-07-05;48.642857
1998-07-12;49.214287
1998-07-19;52.285713
1998-07-26;46.62857
1998-08-02;44.54286
1998-08-09;39.214287
1998-08-16;30.4
1998-08-23;26.957144
1998-08-30;44.557144
1998-09-06;54.357143
1998-09-13;60.914284
1998-09-20;77.38571
1998-09-27;69.185715
1998-10-04;67.3
1998-10-11;75.85714
1998-10-18;81.75714
1998-10-25;83.6
1998-11-01;96.98571
1998-11-08;98.85714
1998-11-15;99.62857
1998-11-22;99.35714
1998-11-29;98.28571
1998-12-06;98.671425
1998-12-13;99.32857
1998-12-20;99.57143
1998-12-27;98.799995
1999-01-03;96.25714
1999-01-10;96.057144
1999-01-17;99.042854
1999-01-24;97.97143
1999-01-31;99.71429
1999-02-07;99.942856
1999-02-14;99.1
1999-02-21;99.457146
1999-02-28;99.07143
1999-03-07;99.2
1999-03-14;95.27143
1999-03-21;90.14286
1999-03-28;92.057144
1999-04-04;93.942856
1999-04-11;95.685715
1999-04-18;93.542854
1999-04-25;88.61429
1999-05-02;82.21429
1999-05-09;77.042854
1999-05-16;89.67143
1999-05-23;86.74286
1999-05-30;80.62857
1999-06-06;79.12857
1999-06-13;78.71429
1999-06-20;72.314285
1999-06-27;67.92857
1999-07-04;63.1
1999-07-11;59.3
1999-07-18;62.214287
1999-07-25;59.114285
1999-08-01;53.0
1999-08-08;43.214287
1999-08-15;42.714287
1999-08-22;49.557144
1999-08-29;44.3
1999-09-05;44.214287
1999-09-12;38.971428
1999-09-19;33.971428
1999-09-26;37.95714
1999-10-03;42.228573
1999-10-10;43.442856
1999-10-17;44.1
1999-10-24;42.32857
1999-10-31;40.95714
1999-11-07;47.92857
1999-11-14;61.914288
1999-11-21;67.64286
1999-11-28;71.32857
1999-12-05;74.24286
1999-12-12;79.12857
1999-12-19;80.25714
1999-12-26;82.47143
2000-01-02;98.34286
2000-01-09;99.314285
2000-01-16;98.22857
2000-01-23;99.75714
2000-01-30;99.0
2000-02-06;98.9
2000-02-13;98.97143
2000-02-20;99.12857
2000-02-27;99.34286
2000-03-05;96.957146
2000-03-12;96.685715
2000-03-19;99.15714
2000-03-26;92.942856
2000-04-02;97.828575
2000-04-09;91.9
2000-04-16;85.5
2000-04-23;85.62857
2000-04-30;77.67143
2000-05-07;70.442856
2000-05-14;66.34286
2000-05-21;62.0
2000-05-28;63.04286
2000-06-04;62.214287
2000-06-11;60.657143
2000-06-18;55.514286
2000-06-25;50.27143
2000-07-02;50.12857
2000-07-09;49.357143
2000-07-16;47.657143
2000-07-23;45.728573
2000-07-30;44.94286
2000-08-06;42.028572
2000-08-13;37.185715
2000-08-20;39.314285
2000-08-27;53.32857
2000-09-03;49.285713
2000-09-10;60.4
2000-09-17;54.42857
2000-09-24;49.442856
2000-10-01;45.42857
2000-10-08;49.242855
2000-10-15;54.442856
2000-10-22;54.414284
2000-10-29;55.728573
2000-11-05;59.74286
2000-11-12;59.04286
2000-11-19;62.971428
2000-11-26;64.07143
2000-12-03;63.785713
2000-12-10;63.87143
2000-12-17;68.98572
2000-12-24;70.4
2000-12-31;81.816666
2001-01-07;93.057144
2001-01-14;92.61429
2001-01-21;91.185715
2001-01-28;99.47143
2001-02-04;99.87143
2001-02-11;98.57143
2001-02-18;96.64286
2001-02-25;97.557144
2001-03-04;97.314285
2001-03-11;97.02857
2001-03-18;97.61429
2001-03-25;98.51429
2001-04-01;97.84286
2001-04-08;94.1
2001-04-15;90.442856
2001-04-22;90.814285
2001-04-29;87.17143
2001-05-06;81.042854
2001-05-13;77.78571
2001-05-20;71.34286
2001-05-27;65.71429
2001-06-03;62.314285
2001-06-10;60.071426
2001-06-17;58.74286
2001-06-24;56.571426
2001-07-01;51.557144
2001-07-08;51.82857
2001-07-15;71.5
2001-07-22;82.557144
2001-07-29;72.21429
2001-08-05;63.45714
2001-08-12;59.25714
2001-08-19;50.6
2001-08-26;50.471428
2001-09-02;61.571426
2001-09-09;70.35714
2001-09-16;82.22857
2001-09-23;80.442856
2001-09-30;79.185715
2001-10-07;85.72857
2001-10-14;82.52857
2001-10-21;79.171425
2001-10-28;81.52857
2001-11-04;83.62857
2001-11-11;87.61429
2001-11-18;90.87143
2001-11-25;91.01428
2001-12-02;97.58572
2001-12-09;99.814285
2001-12-16;99.52857
2001-12-23;99.75714
2001-12-30;99.87143
2002-01-06;99.34286
2002-01-13;98.74286
2002-01-20;97.75714
2002-01-27;98.828575
2002-02-03;97.671425
2002-02-10;94.14286
2002-02-17;98.27143
2002-02-24;99.12857
2002-03-03;98.4
2002-03-10;94.65714
2002-03-17;95.28571
2002-03-24;99.52857
2002-03-31;95.14286
2002-04-07;85.12857
2002-04-14;80.11428
2002-04-21;88.98572
2002-04-28;85.98572
2002-05-05;91.12857
2002-05-12;95.37143
2002-05-19;87.64286
2002-05-26;82.92857
2002-06-02;81.1
2002-06-09;78.54286
2002-06-16;81.7
2002-06-23;76.58572
2002-06-30;69.61429
2002-07-07;68.84286
2002-07-14;66.72857
2002-07-21;82.457146
2002-07-28;86.9
2002-08-04;85.62857
2002-08-11;95.87143
2002-08-18;92.61429
2002-08-25;72.85715
2002-09-01;59.45714
2002-09-08;52.07143
2002-09-15;48.342857
2002-09-22;49.4
2002-09-29;56.657143
2002-10-06;58.414284
2002-10-13;62.528572
2002-10-20;64.15714
2002-10-27;72.74286
2002-11-03;87.51428
2002-11-10;99.7
2002-11-17;99.6
2002-11-24;99.042854
2002-12-01;99.14286
2002-12-08;99.685715
2002-12-15;98.85714
2002-12-22;99.85714
2002-12-29;99.97143
2003-01-05;99.98572
2003-01-12;99.557144
2003-01-19;98.8
2003-01-26;97.9
2003-02-02;99.814285
2003-02-09;99.35714
2003-02-16;97.84286
2003-02-23;94.98571
2003-03-02;89.77143
2003-03-09;89.11429
2003-03-16;89.02857
2003-03-23;84.442856
2003-03-30;77.98572
2003-04-06;76.37143
2003-04-13;74.92857
2003-04-20;70.07143
2003-04-27;67.542854
2003-05-04;67.75714
2003-05-11;66.22857
2003-05-18;67.84286
2003-05-25;69.91428
2003-06-01;66.442856
2003-06-08;64.04286
2003-06-15;59.228573
2003-06-22;54.942856
2003-06-29;54.8
2003-07-06;51.37143
2003-07-13;48.57143
2003-07-20;42.442856
2003-07-27;39.95714
2003-08-03;40.285713
2003-08-10;31.300001
2003-08-17;23.514286
2003-08-24;23.885714
2003-08-31;23.142857
2003-09-07;24.0
2003-09-14;43.1
2003-09-21;47.971428
2003-09-28;43.25714
2003-10-05;47.928574
2003-10-12;54.885715
2003-10-19;55.24286
2003-10-26;56.642857
2003-11-02;62.4
2003-11-09;63.12857
2003-11-16;62.442856
2003-11-23;69.08572
2003-11-30;72.27143
2003-12-07;78.17143
2003-12-14;82.671425
2003-12-21;94.72857
2003-12-28;97.72857
2004-01-04;96.5
2004-01-11;99.91428
2004-01-18;99.91428
2004-01-25;99.814285
2004-02-01;99.77143
2004-02-08;99.8
2004-02-15;99.64285
2004-02-22;96.71429
2004-02-29;93.02857
2004-03-07;91.47143
2004-03-14;90.9
2004-03-21;86.542854
2004-03-28;84.22857
2004-04-04;77.0
2004-04-11;78.457146
2004-04-18;74.97143
2004-04-25;71.98572
2004-05-02;70.15714
2004-05-09;77.84286
2004-05-16;78.87143
2004-05-23;74.6
2004-05-30;71.5
2004-06-06;66.58572
2004-06-13;61.6
2004-06-20;57.185715
2004-06-27;60.54286
2004-07-04;57.885715
2004-07-11;56.142857
2004-07-18;55.5
2004-07-25;58.54286
2004-08-01;56.32857
2004-08-08;45.742855
2004-08-15;42.4
2004-08-22;43.114285
2004-08-29;52.57143
2004-09-05;65.0
2004-09-12;53.114285
2004-09-19;50.25714
2004-09-26;52.342857
2004-10-03;55.885715
2004-10-10;53.342857
2004-10-17;50.914284
2004-10-24;51.74286
2004-10-31;51.5
2004-11-07;51.74286
2004-11-14;62.442856
2004-11-21;78.67143
2004-11-28;90.01428
2004-12-05;90.04286
2004-12-12;88.457146
2004-12-19;90.042854
2004-12-26;93.28571
2005-01-02;96.066666
2005-01-09;98.314285
2005-01-16;96.08572
2005-01-23;98.01428
2005-01-30;99.74286
2005-02-06;99.25714
2005-02-13;98.32857
2005-02-20;99.78571
2005-02-27;99.6
2005-03-06;97.71429
2005-03-13;95.91428
2005-03-20;93.24286
2005-03-27;88.942856
2005-04-03;86.08572
2005-04-10;82.07143
2005-04-17;80.5
2005-04-24;72.4
2005-05-01;69.457146
2005-05-08;68.51429
2005-05-15;73.57143
2005-05-22;74.72857
2005-05-29;71.185715
2005-06-05;71.57143
2005-06-12;68.542854
2005-06-19;64.07143
2005-06-26;58.314285
2005-07-03;54.5
2005-07-10;53.271427
2005-07-17;48.642857
2005-07-24;47.32857
2005-07-31;61.557144
2005-08-07;67.25714
2005-08-14;69.4
2005-08-21;65.557144
2005-08-28;59.37143
2005-09-04;49.6
2005-09-11;57.314285
2005-09-18;94.84286
2005-09-25;83.72857
2005-10-02;86.34286
2005-10-09;84.24286
2005-10-16;77.57143
2005-10-23;76.41428
2005-10-30;83.41428
2005-11-06;86.11429
2005-11-13;88.42857
2005-11-20;96.51428
2005-11-27;99.34286
2005-12-04;97.814285
2005-12-11;99.4
2005-12-18;99.57143
2005-12-25;99.88571
2006-01-01;99.9
2006-01-08;99.48572
2006-01-15;97.71429
2006-01-22;98.671425
2006-01-29;98.02857
2006-02-05;95.65714
2006-02-12;99.8
2006-02-19;98.6
2006-02-26;98.957146
